mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,189,189,WS 1 (Port 1),(1;0;1),134,209,209.0,30.0 + 15.0 + 30.0
3,1,reshuffle,327,2,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,reshuffle,76,2,(3;6;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
5,1,reshuffle,269,2,(3;6;2),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,2,reshuffle,168,2,(3;6;3),(0;2;1),205,300,300.0,30.0 + 35.0 + 30.0
7,0,reshuffle,48,2,(3;6;4),(0;2;0),249,344,344.0,30.0 + 35.0 + 30.0
8,1,reshuffle,322,2,(3;6;5),(0;3;2),305,395,395.0,30.0 + 30.0 + 30.0
9,2,target,2,2,(3;6;6),WS 1 (Port 1),335,460,460.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,2,2,WS 1 (Port 1),(1;0;0),476,551,551.0,30.0 + 15.0 + 30.0
11,1,reshuffle,239,50,(5;10;3),(0;3;1),455,575,575.0,30.0 + 60.0 + 30.0
12,2,target,50,50,(5;10;4),WS 1 (Port 1),535,690,690.0,30.0 + 85.0 + 30.0 + 10.0
13,0,return,50,50,WS 1 (Port 1),(1;1;2),694,774,774.0,30.0 + 20.0 + 30.0
14,1,target,135,135,(5;6;1),WS 1 (Port 1),615,750,750.0,30.0 + 65.0 + 30.0 + 10.0
15,1,return,135,135,WS 1 (Port 1),(1;1;1),754,834,834.0,30.0 + 20.0 + 30.0
16,2,target,286,286,(0;9;5),WS 1 (Port 1),735,860,860.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,286,286,WS 1 (Port 1),(1;1;0),864,944,944.0,30.0 + 20.0 + 30.0
18,1,reshuffle,87,10,(4;3;0),(0;3;0),859,939,939.0,30.0 + 20.0 + 30.0
19,2,reshuffle,204,10,(4;3;1),(0;5;0),895,985,985.0,30.0 + 30.0 + 30.0
20,1,reshuffle,197,10,(4;3;2),(0;6;6),959,1054,1054.0,30.0 + 35.0 + 30.0
21,0,reshuffle,80,10,(4;3;3),(0;6;5),989,1084,1084.0,30.0 + 35.0 + 30.0
22,2,reshuffle,253,10,(4;3;4),(0;6;4),1019,1114,1114.0,30.0 + 35.0 + 30.0
23,1,reshuffle,113,10,(4;3;5),(0;6;3),1089,1184,1184.0,30.0 + 35.0 + 30.0
24,0,target,10,10,(4;3;6),WS 1 (Port 1),1119,1234,1234.0,30.0 + 45.0 + 30.0 + 10.0
25,0,return,10,10,WS 1 (Port 1),(2;0;0),1256,1336,1336.0,30.0 + 20.0 + 30.0
