mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,190,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,190,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,190,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,190,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,190,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,reshuffle,135,190,(2;7;6),(0;0;2),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,190,190,(2;7;7),WS 2 (Port 1),345,475,475.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,190,190,WS 2 (Port 1),(0;0;1),479,554,554.0,30.0 + 15.0 + 30.0
9,1,reshuffle,15,180,(1;6;1),(0;0;0),365,584,584.0,30.0 + 159.0 + 30.0
10,2,reshuffle,37,180,(1;6;2),(0;1;7),395,485,485.0,30.0 + 30.0 + 30.0
11,2,reshuffle,59,180,(1;6;3),(0;1;6),515,605,605.0,30.0 + 30.0 + 30.0
12,0,reshuffle,81,180,(1;6;4),(0;1;5),589,679,679.0,30.0 + 30.0 + 30.0
13,1,reshuffle,103,180,(1;6;5),(0;1;4),619,709,709.0,30.0 + 30.0 + 30.0
14,2,reshuffle,125,180,(1;6;6),(0;1;3),649,739,739.0,30.0 + 30.0 + 30.0
15,0,target,180,180,(1;6;7),WS 2 (Port 1),709,829,829.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,180,180,WS 2 (Port 1),(0;1;2),837,917,917.0,30.0 + 20.0 + 30.0
17,1,reshuffle,16,126,(1;5;1),(0;1;1),734,947,947.0,30.0 + 153.0 + 30.0
18,2,reshuffle,38,126,(1;5;2),(0;1;0),764,977,977.0,30.0 + 153.0 + 30.0
19,0,reshuffle,60,126,(1;5;3),(0;2;7),942,1022,1022.0,30.0 + 20.0 + 30.0
20,1,reshuffle,82,126,(1;5;4),(0;2;6),972,1052,1052.0,30.0 + 20.0 + 30.0
21,2,reshuffle,104,126,(1;5;5),(0;2;5),1002,1082,1082.0,30.0 + 20.0 + 30.0
22,0,target,126,126,(1;5;6),WS 2 (Port 1),1042,1157,1157.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,126,126,WS 2 (Port 1),(1;0;0),1159,1239,1239.0,30.0 + 20.0 + 30.0
