mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(2;1;1),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,31,31,WS 1 (Port 1),(0;0;7),116,186,186.0,30.0 + 10.0 + 30.0
3,1,target,0,0,(5;10;0),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
4,0,return,0,0,WS 2 (Port 1),(0;0;6),239,314,314.0,30.0 + 15.0 + 30.0
5,2,target,1,1,(5;9;0),WS 2 (Port 2),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
6,1,return,1,1,WS 2 (Port 2),(0;0;5),233,344,344.0,30.0 + 51.0 + 30.0
7,2,reshuffle,22,66,(2;10;1),(0;0;4),290,410,410.0,30.0 + 60.0 + 30.0
8,0,reshuffle,44,66,(2;10;2),(0;0;3),374,494,494.0,30.0 + 60.0 + 30.0
9,1,target,66,66,(2;10;3),WS 2 (Port 1),404,549,549.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,66,66,WS 2 (Port 1),(0;0;2),671,746,746.0,30.0 + 15.0 + 30.0
11,1,reshuffle,28,116,(2;4;1),(0;0;1),584,776,776.0,30.0 + 132.0 + 30.0
12,2,reshuffle,50,116,(2;4;2),(0;0;0),614,806,806.0,30.0 + 132.0 + 30.0
13,0,reshuffle,72,116,(2;4;3),(0;1;7),776,861,861.0,30.0 + 25.0 + 30.0
14,1,reshuffle,94,116,(2;4;4),(0;1;6),806,891,891.0,30.0 + 25.0 + 30.0
15,2,target,116,116,(2;4;5),WS 2 (Port 1),836,951,951.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,116,116,WS 2 (Port 1),(0;1;5),1069,1149,1149.0,30.0 + 20.0 + 30.0
17,1,reshuffle,144,331,(3;9;1),(0;1;4),946,1179,1179.0,30.0 + 173.0 + 30.0
18,2,reshuffle,199,331,(3;9;2),(0;1;3),1016,1209,1209.0,30.0 + 133.0 + 30.0
19,0,reshuffle,232,331,(3;9;3),(0;1;2),1204,1319,1319.0,30.0 + 55.0 + 30.0
20,1,reshuffle,265,331,(3;9;4),(0;1;1),1234,1349,1349.0,30.0 + 55.0 + 30.0
21,2,reshuffle,298,331,(3;9;5),(0;1;0),1264,1379,1379.0,30.0 + 55.0 + 30.0
22,0,target,331,331,(3;9;6),WS 2 (Port 1),1374,1519,1519.0,30.0 + 75.0 + 30.0 + 10.0
23,0,return,331,331,WS 2 (Port 1),(1;0;0),1523,1603,1603.0,30.0 + 20.0 + 30.0
24,1,target,158,158,(4;6;1),WS 1 (Port 1),1394,1524,1524.0,30.0 + 60.0 + 30.0 + 10.0
25,1,return,158,158,WS 1 (Port 1),(0;2;7),1528,1608,1608.0,30.0 + 20.0 + 30.0
26,2,target,157,157,(4;7;1),WS 1 (Port 2),1429,1564,1564.0,30.0 + 65.0 + 30.0 + 10.0
27,2,return,157,157,WS 1 (Port 2),(0;2;6),1566,1646,1646.0,30.0 + 20.0 + 30.0
28,0,reshuffle,24,134,(2;8;1),(0;2;5),1648,1748,1748.0,30.0 + 40.0 + 30.0
29,1,reshuffle,46,134,(2;8;2),(0;2;4),1678,1778,1778.0,30.0 + 40.0 + 30.0
30,2,reshuffle,68,134,(2;8;3),(0;2;3),1708,1808,1808.0,30.0 + 40.0 + 30.0
31,0,reshuffle,90,134,(2;8;4),(0;2;2),1788,1888,1888.0,30.0 + 40.0 + 30.0
32,1,reshuffle,112,134,(2;8;5),(0;2;1),1818,1918,1918.0,30.0 + 40.0 + 30.0
33,2,target,134,134,(2;8;6),WS 1 (Port 1),1848,1978,1978.0,30.0 + 60.0 + 30.0 + 10.0
34,0,return,134,134,WS 1 (Port 1),(0;2;0),1990,2070,2070.0,30.0 + 20.0 + 30.0
