mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
4,2,reshuffle,22,70,(5;1;4),(0;2;3),30,120,120.0,30.0 + 30.0 + 30.0
5,2,reshuffle,138,70,(5;1;5),(0;2;2),150,240,240.0,30.0 + 30.0 + 30.0
6,1,target,70,70,(5;1;6),WS 1 (Port 1),180,290,290.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,70,70,WS 1 (Port 1),(1;0;0),390,465,465.0,30.0 + 15.0 + 30.0
8,2,reshuffle,102,298,(2;9;0),(0;2;1),285,390,390.0,30.0 + 45.0 + 30.0
9,1,reshuffle,264,298,(2;9;1),(0;2;0),345,450,450.0,30.0 + 45.0 + 30.0
10,2,reshuffle,31,298,(2;9;2),(0;3;2),435,535,535.0,30.0 + 40.0 + 30.0
11,1,reshuffle,89,298,(2;9;3),(0;3;1),495,595,595.0,30.0 + 40.0 + 30.0
12,0,reshuffle,238,298,(2;9;4),(0;3;0),525,625,625.0,30.0 + 40.0 + 30.0
13,2,reshuffle,93,298,(2;9;5),(0;6;6),575,660,660.0,30.0 + 25.0 + 30.0
14,1,target,298,298,(2;9;6),WS 1 (Port 1),635,770,770.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,298,298,WS 1 (Port 1),(1;1;2),870,950,950.0,30.0 + 20.0 + 30.0
