mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,reshuffle,316,8,(0;2;4),(0;3;2),140,205,205.0,30.0 + 5.0 + 30.0
5,1,reshuffle,302,8,(0;2;5),(0;3;1),200,265,265.0,30.0 + 5.0 + 30.0
6,2,target,8,8,(0;2;6),WS 1 (Port 1),230,320,320.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,8,8,WS 1 (Port 1),(1;0;0),328,403,403.0,30.0 + 15.0 + 30.0
8,1,target,22,22,(5;1;4),WS 1 (Port 1),300,410,410.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,22,22,WS 1 (Port 1),(0;2;6),418,498,498.0,30.0 + 20.0 + 30.0
10,1,reshuffle,150,24,(1;4;0),(0;2;5),435,528,528.0,30.0 + 33.0 + 30.0
11,2,reshuffle,35,24,(1;4;1),(0;2;4),465,558,558.0,30.0 + 33.0 + 30.0
12,0,target,24,24,(1;4;2),WS 1 (Port 1),513,618,618.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,24,24,WS 1 (Port 1),(0;2;3),626,706,706.0,30.0 + 20.0 + 30.0
14,1,target,45,45,(5;2;5),WS 1 (Port 1),553,668,668.0,30.0 + 45.0 + 30.0 + 10.0
15,1,return,45,45,WS 1 (Port 1),(0;2;2),672,752,752.0,30.0 + 20.0 + 30.0
