mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,6,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,6,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,6,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,reshuffle,20,6,(0;4;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
5,1,reshuffle,354,6,(0;4;4),(0;3;2),140,205,205.0,30.0 + 5.0 + 30.0
6,2,reshuffle,339,6,(0;4;5),(0;3;1),170,235,235.0,30.0 + 5.0 + 30.0
7,0,reshuffle,151,6,(0;4;6),(0;3;0),200,265,265.0,30.0 + 5.0 + 30.0
8,1,target,6,6,(0;4;7),WS 1 (Port 1),230,330,330.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,6,6,WS 1 (Port 1),(1;0;1),332,407,407.0,30.0 + 15.0 + 30.0
10,2,reshuffle,3,11,(2;5;2),(0;4;7),255,330,330.0,30.0 + 15.0 + 30.0
11,2,reshuffle,361,11,(2;5;3),(0;4;6),345,420,420.0,30.0 + 15.0 + 30.0
12,1,reshuffle,42,11,(2;5;4),(0;4;5),375,450,450.0,30.0 + 15.0 + 30.0
13,2,target,11,11,(2;5;5),WS 1 (Port 1),435,550,550.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,11,11,WS 1 (Port 1),(1;0;0),646,721,721.0,30.0 + 15.0 + 30.0
15,1,target,16,16,(4;2;0),WS 1 (Port 2),480,590,590.0,30.0 + 40.0 + 30.0 + 10.0
16,1,return,16,16,WS 1 (Port 2),(1;1;2),592,672,672.0,30.0 + 20.0 + 30.0
17,2,reshuffle,274,18,(3;8;1),(0;4;4),605,700,700.0,30.0 + 35.0 + 30.0
18,1,reshuffle,384,18,(3;8;2),(0;4;3),717,812,812.0,30.0 + 35.0 + 30.0
19,2,reshuffle,265,18,(3;8;3),(0;4;2),747,842,842.0,30.0 + 35.0 + 30.0
20,0,reshuffle,141,18,(3;8;4),(0;4;1),777,872,872.0,30.0 + 35.0 + 30.0
21,1,target,18,18,(3;8;5),WS 1 (Port 1),847,982,982.0,30.0 + 65.0 + 30.0 + 10.0
22,0,return,18,18,WS 1 (Port 1),(1;1;1),1078,1158,1158.0,30.0 + 20.0 + 30.0
23,2,target,20,20,(0;2;1),WS 1 (Port 2),852,942,942.0,30.0 + 20.0 + 30.0 + 10.0
24,2,return,20,20,WS 1 (Port 2),(0;2;1),960,1040,1040.0,30.0 + 20.0 + 30.0
25,1,reshuffle,174,33,(2;3;2),(0;2;0),1007,1082,1082.0,30.0 + 15.0 + 30.0
26,2,reshuffle,349,33,(2;3;3),(0;4;0),1055,1130,1130.0,30.0 + 15.0 + 30.0
27,1,target,33,33,(2;3;4),WS 1 (Port 1),1097,1202,1202.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,33,33,WS 1 (Port 1),(1;1;0),1262,1342,1342.0,30.0 + 20.0 + 30.0
29,2,reshuffle,377,119,(2;4;3),(0;6;6),1140,1220,1220.0,30.0 + 20.0 + 30.0
30,1,target,119,119,(2;4;4),WS 1 (Port 1),1232,1342,1342.0,30.0 + 40.0 + 30.0 + 10.0
31,0,return,119,119,WS 1 (Port 1),(2;0;0),1372,1452,1452.0,30.0 + 20.0 + 30.0
