mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,6,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,6,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,6,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,reshuffle,20,6,(0;4;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
5,1,reshuffle,354,6,(0;4;4),(0;3;2),140,205,205.0,30.0 + 5.0 + 30.0
6,2,reshuffle,339,6,(0;4;5),(0;3;1),170,235,235.0,30.0 + 5.0 + 30.0
7,0,reshuffle,151,6,(0;4;6),(0;3;0),200,265,265.0,30.0 + 5.0 + 30.0
8,1,target,6,6,(0;4;7),WS 2 (Port 1),230,335,335.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,6,6,WS 2 (Port 1),(1;0;1),337,417,417.0,30.0 + 20.0 + 30.0
10,2,reshuffle,134,1,(1;3;5),(0;4;7),240,310,310.0,30.0 + 10.0 + 30.0
11,2,target,1,1,(1;3;6),WS 2 (Port 1),320,425,425.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,1,1,WS 2 (Port 1),(1;0;0),427,507,507.0,30.0 + 20.0 + 30.0
13,0,reshuffle,327,2,(3;6;0),(0;4;6),457,542,542.0,30.0 + 25.0 + 30.0
14,2,reshuffle,76,2,(3;6;1),(0;4;5),487,572,572.0,30.0 + 25.0 + 30.0
15,1,reshuffle,269,2,(3;6;2),(0;4;4),547,632,632.0,30.0 + 25.0 + 30.0
16,0,reshuffle,168,2,(3;6;3),(0;4;3),577,662,662.0,30.0 + 25.0 + 30.0
17,2,reshuffle,48,2,(3;6;4),(0;4;2),607,692,692.0,30.0 + 25.0 + 30.0
18,1,reshuffle,322,2,(3;6;5),(0;4;1),657,742,742.0,30.0 + 25.0 + 30.0
19,0,target,2,2,(3;6;6),WS 2 (Port 1),687,817,817.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,2,2,WS 2 (Port 1),(1;1;2),821,906,906.0,30.0 + 25.0 + 30.0
21,2,target,3,3,(2;5;2),WS 2 (Port 2),707,827,827.0,30.0 + 50.0 + 30.0 + 10.0
22,1,return,3,3,WS 2 (Port 2),(1;1;1),829,936,936.0,30.0 + 47.0 + 30.0
23,2,reshuffle,316,5,(1;7;0),(0;4;0),872,952,952.0,30.0 + 20.0 + 30.0
24,0,target,5,5,(1;7;1),WS 2 (Port 1),936,1061,1061.0,30.0 + 55.0 + 30.0 + 10.0
