mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,274,18,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,384,18,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,265,18,(3;8;3),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,reshuffle,141,18,(3;8;4),(0;2;1),205,310,310.0,30.0 + 45.0 + 30.0
5,1,target,18,18,(3;8;5),WS 1 (Port 1),235,370,370.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,18,18,WS 1 (Port 1),(1;0;1),374,449,449.0,30.0 + 15.0 + 30.0
7,2,reshuffle,110,19,(3;3;2),(0;2;0),240,340,340.0,30.0 + 40.0 + 30.0
8,2,reshuffle,364,19,(3;3;3),(0;3;2),360,435,435.0,30.0 + 15.0 + 30.0
9,1,reshuffle,129,19,(3;3;4),(0;3;1),400,475,475.0,30.0 + 15.0 + 30.0
10,2,reshuffle,330,19,(3;3;5),(0;3;0),450,525,525.0,30.0 + 15.0 + 30.0
11,0,target,19,19,(3;3;6),WS 1 (Port 1),480,590,590.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,19,19,WS 1 (Port 1),(1;0;0),594,669,669.0,30.0 + 15.0 + 30.0
13,1,reshuffle,87,55,(4;3;0),(0;6;6),495,590,590.0,30.0 + 35.0 + 30.0
14,2,reshuffle,204,55,(4;3;1),(0;6;5),545,640,640.0,30.0 + 35.0 + 30.0
15,1,reshuffle,197,55,(4;3;2),(0;6;4),625,720,720.0,30.0 + 35.0 + 30.0
16,2,reshuffle,80,55,(4;3;3),(0;6;3),675,770,770.0,30.0 + 35.0 + 30.0
17,0,reshuffle,253,55,(4;3;4),(0;6;2),705,800,800.0,30.0 + 35.0 + 30.0
18,1,reshuffle,113,55,(4;3;5),(0;6;1),755,850,850.0,30.0 + 35.0 + 30.0
19,2,reshuffle,10,55,(4;3;6),(0;6;0),805,900,900.0,30.0 + 35.0 + 30.0
20,0,target,55,55,(4;3;7),WS 1 (Port 1),835,950,950.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,55,55,WS 1 (Port 1),(1;1;2),990,1070,1070.0,30.0 + 20.0 + 30.0
22,1,reshuffle,273,100,(3;10;0),(0;7;2),885,975,975.0,30.0 + 30.0 + 30.0
23,2,reshuffle,323,100,(3;10;1),(0;7;1),935,1025,1025.0,30.0 + 30.0 + 30.0
24,1,reshuffle,290,100,(3;10;2),(0;7;0),1005,1095,1095.0,30.0 + 30.0 + 30.0
25,2,reshuffle,195,100,(3;10;3),(0;8;5),1055,1140,1140.0,30.0 + 25.0 + 30.0
26,0,reshuffle,244,100,(3;10;4),(0;8;4),1125,1210,1210.0,30.0 + 25.0 + 30.0
27,1,reshuffle,39,100,(3;10;5),(0;8;3),1155,1240,1240.0,30.0 + 25.0 + 30.0
28,2,target,100,100,(3;10;6),WS 1 (Port 1),1185,1330,1330.0,30.0 + 75.0 + 30.0 + 10.0
29,0,return,100,100,WS 1 (Port 1),(1;1;1),1370,1450,1450.0,30.0 + 20.0 + 30.0
