mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,6,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,6,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,6,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,reshuffle,20,6,(0;4;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
5,1,reshuffle,354,6,(0;4;4),(0;3;2),140,205,205.0,30.0 + 5.0 + 30.0
6,2,reshuffle,339,6,(0;4;5),(0;3;1),170,235,235.0,30.0 + 5.0 + 30.0
7,0,reshuffle,151,6,(0;4;6),(0;3;0),200,265,265.0,30.0 + 5.0 + 30.0
8,1,target,6,6,(0;4;7),WS 2 (Port 1),230,335,335.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,6,6,WS 2 (Port 1),(1;0;1),337,417,417.0,30.0 + 20.0 + 30.0
10,2,reshuffle,239,9,(5;10;3),(0;4;7),295,410,410.0,30.0 + 55.0 + 30.0
11,1,reshuffle,50,9,(5;10;4),(0;4;6),415,530,530.0,30.0 + 55.0 + 30.0
12,2,reshuffle,272,9,(5;10;5),(0;4;5),465,580,580.0,30.0 + 55.0 + 30.0
13,0,reshuffle,300,9,(5;10;6),(0;4;4),495,610,610.0,30.0 + 55.0 + 30.0
14,1,target,9,9,(5;10;7),WS 2 (Port 1),585,745,745.0,30.0 + 90.0 + 30.0 + 10.0
15,0,return,9,9,WS 2 (Port 1),(1;0;0),749,829,829.0,30.0 + 20.0 + 30.0
16,2,target,16,16,(4;2;0),WS 2 (Port 2),610,725,725.0,30.0 + 45.0 + 30.0 + 10.0
17,2,return,16,16,WS 2 (Port 2),(1;1;2),727,812,812.0,30.0 + 25.0 + 30.0
18,1,reshuffle,134,1,(1;3;5),(0;4;3),770,840,840.0,30.0 + 10.0 + 30.0
19,2,target,1,1,(1;3;6),WS 2 (Port 1),822,927,927.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,1,1,WS 2 (Port 1),(1;1;1),929,1014,1014.0,30.0 + 25.0 + 30.0
21,1,reshuffle,274,18,(3;8;1),(0;4;2),875,970,970.0,30.0 + 35.0 + 30.0
22,2,reshuffle,384,18,(3;8;2),(0;4;1),987,1082,1082.0,30.0 + 35.0 + 30.0
23,1,reshuffle,265,18,(3;8;3),(0;4;0),1017,1112,1112.0,30.0 + 35.0 + 30.0
24,0,reshuffle,141,18,(3;8;4),(0;6;6),1059,1144,1144.0,30.0 + 25.0 + 30.0
25,2,target,18,18,(3;8;5),WS 2 (Port 1),1117,1257,1257.0,30.0 + 70.0 + 30.0 + 10.0
26,0,return,18,18,WS 2 (Port 1),(1;1;0),1261,1346,1346.0,30.0 + 25.0 + 30.0
27,1,reshuffle,327,2,(3;6;0),(0;6;5),1137,1212,1212.0,30.0 + 15.0 + 30.0
28,1,reshuffle,76,2,(3;6;1),(0;6;4),1227,1302,1302.0,30.0 + 15.0 + 30.0
29,2,reshuffle,269,2,(3;6;2),(0;6;3),1307,1382,1382.0,30.0 + 15.0 + 30.0
30,1,reshuffle,168,2,(3;6;3),(0;6;2),1337,1412,1412.0,30.0 + 15.0 + 30.0
31,0,reshuffle,48,2,(3;6;4),(0;6;1),1381,1456,1456.0,30.0 + 15.0 + 30.0
32,2,reshuffle,322,2,(3;6;5),(0;6;0),1411,1486,1486.0,30.0 + 15.0 + 30.0
33,1,target,2,2,(3;6;6),WS 2 (Port 1),1441,1571,1571.0,30.0 + 60.0 + 30.0 + 10.0
34,0,return,2,2,WS 2 (Port 1),(2;0;0),1575,1660,1660.0,30.0 + 25.0 + 30.0
35,2,target,20,20,(0;2;1),WS 2 (Port 2),1506,1601,1601.0,30.0 + 25.0 + 30.0 + 10.0
36,1,return,20,20,WS 2 (Port 2),(0;2;1),1603,1688,1688.0,30.0 + 25.0 + 30.0
37,2,target,23,23,(4;5;0),WS 2 (Port 1),1651,1781,1781.0,30.0 + 60.0 + 30.0 + 10.0
38,0,return,23,23,WS 2 (Port 1),(0;2;0),1783,1868,1868.0,30.0 + 25.0 + 30.0
39,1,reshuffle,83,32,(2;6;1),(0;7;2),1718,1793,1793.0,30.0 + 15.0 + 30.0
40,1,target,32,32,(2;6;2),WS 2 (Port 1),1808,1933,1933.0,30.0 + 55.0 + 30.0 + 10.0
41,0,return,32,32,WS 2 (Port 1),(1;2;3),1935,2025,2025.0,30.0 + 30.0 + 30.0
42,2,target,45,45,(5;2;5),WS 2 (Port 2),1821,1941,1941.0,30.0 + 50.0 + 30.0 + 10.0
43,1,return,45,45,WS 2 (Port 2),(1;2;2),1943,2055,2055.0,30.0 + 52.0 + 30.0
44,2,target,46,46,(5;9;4),WS 2 (Port 1),2016,2171,2171.0,30.0 + 85.0 + 30.0 + 10.0
45,0,return,46,46,WS 2 (Port 1),(1;2;1),2173,2263,2263.0,30.0 + 30.0 + 30.0
