mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),137,217,217.0,30.0 + 20.0 + 30.0
3,1,target,40,40,(1;1;3),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,40,40,WS 2 (Port 2),(1;0;0),107,247,247.0,30.0 + 80.0 + 30.0
5,2,target,59,59,(4;0;6),WS 2 (Port 3),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,59,59,WS 2 (Port 3),(0;2;4),127,212,212.0,30.0 + 25.0 + 30.0
7,0,reshuffle,44,63,(2;1;2),(0;2;3),227,302,302.0,30.0 + 15.0 + 30.0
8,1,target,63,63,(2;1;3),WS 2 (Port 1),257,357,357.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,63,63,WS 2 (Port 1),(0;2;2),359,444,444.0,30.0 + 25.0 + 30.0
10,2,target,102,102,(2;9;0),WS 2 (Port 2),257,397,397.0,30.0 + 70.0 + 30.0 + 10.0
11,1,return,102,102,WS 2 (Port 2),(0;2;1),399,484,484.0,30.0 + 25.0 + 30.0
12,2,reshuffle,279,126,(4;9;0),(0;2;0),467,582,582.0,30.0 + 55.0 + 30.0
13,0,reshuffle,309,126,(4;9;1),(0;3;2),499,609,609.0,30.0 + 50.0 + 30.0
14,1,target,126,126,(4;9;2),WS 2 (Port 1),539,689,689.0,30.0 + 80.0 + 30.0 + 10.0
15,0,return,126,126,WS 2 (Port 1),(1;1;3),703,788,788.0,30.0 + 25.0 + 30.0
16,2,reshuffle,202,155,(0;5;1),(0;3;1),597,667,667.0,30.0 + 10.0 + 30.0
17,2,reshuffle,67,155,(0;5;2),(0;3;0),677,747,747.0,30.0 + 10.0 + 30.0
18,1,target,155,155,(0;5;3),WS 2 (Port 1),719,829,829.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,155,155,WS 2 (Port 1),(1;1;2),833,918,918.0,30.0 + 25.0 + 30.0
20,2,target,172,172,(2;7;1),WS 2 (Port 1),777,907,907.0,30.0 + 60.0 + 30.0 + 10.0
21,1,return,172,172,WS 2 (Port 1),(1;1;1),909,994,994.0,30.0 + 25.0 + 30.0
22,2,reshuffle,275,184,(0;4;0),(0;5;3),932,997,997.0,30.0 + 5.0 + 30.0
23,0,target,184,184,(0;4;1),WS 2 (Port 1),962,1067,1067.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,184,184,WS 2 (Port 1),(1;1;0),1069,1154,1154.0,30.0 + 25.0 + 30.0
25,1,reshuffle,386,186,(1;2;4),(0;4;1),999,1074,1074.0,30.0 + 15.0 + 30.0
26,2,target,186,186,(1;2;5),WS 2 (Port 1),1029,1129,1129.0,30.0 + 30.0 + 30.0 + 10.0
27,1,return,186,186,WS 2 (Port 1),(2;0;0),1133,1218,1218.0,30.0 + 25.0 + 30.0
28,2,target,214,214,(4;8;2),WS 2 (Port 1),1194,1339,1339.0,30.0 + 75.0 + 30.0 + 10.0
29,0,return,214,214,WS 2 (Port 1),(1;2;5),1341,1431,1431.0,30.0 + 30.0 + 30.0
30,1,target,234,234,(0;7;3),WS 2 (Port 1),1263,1383,1383.0,30.0 + 50.0 + 30.0 + 10.0
31,1,return,234,234,WS 2 (Port 1),(1;2;4),1385,1475,1475.0,30.0 + 30.0 + 30.0
32,2,target,286,286,(0;9;5),WS 2 (Port 1),1389,1519,1519.0,30.0 + 60.0 + 30.0 + 10.0
33,0,return,286,286,WS 2 (Port 1),(1;2;3),1521,1611,1611.0,30.0 + 30.0 + 30.0
34,1,reshuffle,273,323,(3;10;0),(0;4;0),1525,1630,1630.0,30.0 + 45.0 + 30.0
35,2,target,323,323,(3;10;1),WS 2 (Port 1),1589,1739,1739.0,30.0 + 80.0 + 30.0 + 10.0
36,0,return,323,323,WS 2 (Port 1),(1;2;2),1741,1831,1831.0,30.0 + 30.0 + 30.0
37,1,target,16,16,(4;2;0),WS 2 (Port 2),1660,1775,1775.0,30.0 + 45.0 + 30.0 + 10.0
38,1,return,16,16,WS 2 (Port 2),(1;2;1),1777,1867,1867.0,30.0 + 30.0 + 30.0
39,2,target,23,23,(4;5;0),WS 2 (Port 1),1789,1919,1919.0,30.0 + 60.0 + 30.0 + 10.0
40,0,return,23,23,WS 2 (Port 1),(1;2;0),1921,2011,2011.0,30.0 + 30.0 + 30.0
41,1,target,36,36,(1;9;0),WS 2 (Port 1),1902,2037,2037.0,30.0 + 65.0 + 30.0 + 10.0
42,1,return,36,36,WS 2 (Port 1),(2;1;3),2039,2129,2129.0,30.0 + 30.0 + 30.0
