mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),136,211,211.0,30.0 + 15.0 + 30.0
4,2,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,3,3,WS 2 (Port 1),(0;1;0),161,241,241.0,30.0 + 20.0 + 30.0
6,2,target,57,57,(4;7;1),WS 2 (Port 1),215,355,355.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,57,57,WS 2 (Port 1),(1;0;1),361,441,441.0,30.0 + 20.0 + 30.0
8,1,target,59,59,(4;0;6),WS 2 (Port 2),266,371,371.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,59,59,WS 2 (Port 2),(1;0;0),373,471,471.0,30.0 + 38.0 + 30.0
10,2,target,87,87,(4;3;0),WS 2 (Port 1),395,515,515.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,87,87,WS 2 (Port 1),(0;2;3),521,606,606.0,30.0 + 25.0 + 30.0
12,1,target,114,114,(4;10;1),WS 2 (Port 1),536,691,691.0,30.0 + 85.0 + 30.0 + 10.0
13,0,return,114,114,WS 2 (Port 1),(0;2;2),699,784,784.0,30.0 + 25.0 + 30.0
14,1,reshuffle,386,186,(1;2;4),(0;2;1),711,814,814.0,30.0 + 43.0 + 30.0
15,2,target,186,186,(1;2;5),WS 2 (Port 1),741,841,841.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,186,186,WS 2 (Port 1),(0;2;0),843,928,928.0,30.0 + 25.0 + 30.0
17,1,target,135,135,(5;6;1),WS 1 (Port 1),859,994,994.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,135,135,WS 1 (Port 1),(1;1;2),996,1076,1076.0,30.0 + 20.0 + 30.0
19,2,target,172,172,(2;7;1),WS 1 (Port 2),891,1016,1016.0,30.0 + 55.0 + 30.0 + 10.0
20,1,return,172,172,WS 1 (Port 2),(1;1;1),1022,1106,1106.0,30.0 + 24.0 + 30.0
