mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 2 (Port 1),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,388,388,WS 2 (Port 1),(0;1;1),127,207,207.0,30.0 + 20.0 + 30.0
4,2,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,3,3,WS 1 (Port 1),(0;1;0),152,237,237.0,30.0 + 25.0 + 30.0
6,2,target,45,45,(5;2;5),WS 1 (Port 1),185,300,300.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,45,45,WS 1 (Port 1),(1;0;1),302,377,377.0,30.0 + 15.0 + 30.0
8,1,reshuffle,392,235,(1;10;0),(0;2;3),287,392,392.0,30.0 + 45.0 + 30.0
9,2,target,235,235,(1;10;1),WS 1 (Port 1),355,490,490.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,235,235,WS 1 (Port 1),(1;0;0),522,597,597.0,30.0 + 15.0 + 30.0
11,1,target,135,135,(5;6;1),WS 2 (Port 1),437,577,577.0,30.0 + 70.0 + 30.0 + 10.0
12,1,return,135,135,WS 2 (Port 1),(0;2;2),595,680,680.0,30.0 + 25.0 + 30.0
