mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,128,385,(3;4;4),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,target,385,385,(3;4;5),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,385,385,WS 1 (Port 1),(1;0;1),188,263,263.0,30.0 + 15.0 + 30.0
4,2,target,275,275,(0;4;0),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,275,275,WS 1 (Port 2),(1;0;0),170,293,293.0,30.0 + 63.0 + 30.0
6,2,reshuffle,255,388,(0;1;0),(0;2;3),125,190,190.0,30.0 + 5.0 + 30.0
7,2,target,388,388,(0;1;1),WS 1 (Port 1),195,280,280.0,30.0 + 15.0 + 30.0 + 10.0
8,0,transfer,388,388,WS 1 (Port 1),WS 1 (Port 3),290,350,350.0,30.0 + 0.0 + 30.0
9,0,return,388,388,WS 1 (Port 3),(0;1;1),370,445,445.0,30.0 + 15.0 + 30.0
10,2,target,135,135,(5;6;1),WS 1 (Port 1),335,470,470.0,30.0 + 65.0 + 30.0 + 10.0
11,0,transfer,135,135,WS 1 (Port 1),WS 1 (Port 2),486,546,546.0,30.0 + 0.0 + 30.0
12,0,return,135,135,WS 1 (Port 2),(0;1;0),572,647,647.0,30.0 + 15.0 + 30.0
13,1,reshuffle,79,310,(2;0;1),(0;2;2),298,378,378.0,30.0 + 20.0 + 30.0
14,1,reshuffle,282,310,(2;0;2),(0;2;1),398,478,478.0,30.0 + 20.0 + 30.0
15,2,target,310,310,(2;0;3),WS 1 (Port 1),480,570,570.0,30.0 + 20.0 + 30.0 + 10.0
16,1,return,310,310,WS 1 (Port 1),(0;2;0),572,652,652.0,30.0 + 20.0 + 30.0
