mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,183,183,(3;5;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,183,183,WS 1 (Port 1),(1;0;1),190,265,265.0,30.0 + 15.0 + 30.0
3,1,target,135,135,(5;6;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,transfer,135,135,WS 1 (Port 2),WS 1 (Port 3),276,336,336.0,30.0 + 0.0 + 30.0
5,0,return,135,135,WS 1 (Port 3),(1;0;0),432,507,507.0,30.0 + 15.0 + 30.0
6,2,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
7,2,target,388,388,(0;1;1),WS 1 (Port 1),75,230,230.0,30.0 + 85.0 + 30.0 + 10.0
8,2,return,388,388,WS 1 (Port 1),(0;1;1),238,313,313.0,30.0 + 15.0 + 30.0
9,2,target,374,374,(5;5;2),WS 1 (Port 1),358,488,488.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,374,374,WS 1 (Port 1),(0;1;0),490,565,565.0,30.0 + 15.0 + 30.0
11,2,reshuffle,44,63,(2;1;2),(0;2;3),503,578,578.0,30.0 + 15.0 + 30.0
12,0,target,63,63,(2;1;3),WS 1 (Port 1),533,628,628.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,63,63,WS 1 (Port 1),(0;2;2),632,712,712.0,30.0 + 20.0 + 30.0
14,1,reshuffle,51,228,(5;0;2),(0;2;1),595,742,742.0,30.0 + 87.0 + 30.0
15,2,target,228,228,(5;0;3),WS 1 (Port 1),625,730,730.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,228,228,WS 1 (Port 1),(0;2;0),734,814,814.0,30.0 + 20.0 + 30.0
