mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
3,1,reshuffle,386,75,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
4,2,reshuffle,186,75,(1;2;5),(0;2;3),45,110,110.0,30.0 + 5.0 + 30.0
5,1,reshuffle,395,75,(1;2;6),(0;3;2),85,155,155.0,30.0 + 10.0 + 30.0
6,2,target,75,75,(1;2;7),WS 2 (Port 2),115,215,215.0,30.0 + 30.0 + 30.0 + 10.0
7,1,return,75,75,WS 2 (Port 2),(1;0;0),219,323,323.0,30.0 + 44.0 + 30.0
8,2,target,56,56,(0;0;0),WS 2 (Port 1),220,305,305.0,30.0 + 15.0 + 30.0 + 10.0
9,0,return,56,56,WS 2 (Port 1),(0;0;0),313,388,388.0,30.0 + 15.0 + 30.0
10,2,target,186,186,(0;2;3),WS 1 (Port 1),320,410,410.0,30.0 + 20.0 + 30.0 + 10.0
11,0,return,186,186,WS 1 (Port 1),(0;2;3),414,494,494.0,30.0 + 20.0 + 30.0
12,1,target,189,189,(0;5;0),WS 1 (Port 1),353,458,458.0,30.0 + 35.0 + 30.0 + 10.0
13,1,return,189,189,WS 1 (Port 1),(0;2;2),460,540,540.0,30.0 + 20.0 + 30.0
14,2,target,59,59,(4;0;6),WS 1 (Port 1),430,530,530.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,59,59,WS 1 (Port 1),(0;2;1),532,612,612.0,30.0 + 20.0 + 30.0
16,1,reshuffle,239,50,(5;10;3),(0;2;0),605,730,730.0,30.0 + 65.0 + 30.0
17,2,target,50,50,(5;10;4),WS 1 (Port 1),635,790,790.0,30.0 + 85.0 + 30.0 + 10.0
18,0,transfer,50,50,WS 1 (Port 1),WS 2 (Port 3),818,883,883.0,30.0 + 5.0 + 30.0
19,0,return,50,50,WS 2 (Port 3),(2;0;0),921,1006,1006.0,30.0 + 25.0 + 30.0
20,1,target,36,36,(1;9;0),WS 1 (Port 1),770,900,900.0,30.0 + 60.0 + 30.0 + 10.0
21,1,return,36,36,WS 1 (Port 1),(0;3;1),902,987,987.0,30.0 + 25.0 + 30.0
22,2,target,40,40,(1;1;3),WS 1 (Port 2),800,890,890.0,30.0 + 20.0 + 30.0 + 10.0
23,2,return,40,40,WS 1 (Port 2),(1;1;3),892,972,972.0,30.0 + 20.0 + 30.0
24,2,target,172,172,(2;7;1),WS 1 (Port 1),1007,1132,1132.0,30.0 + 55.0 + 30.0 + 10.0
25,0,return,172,172,WS 1 (Port 1),(1;1;2),1134,1214,1214.0,30.0 + 20.0 + 30.0
26,1,target,23,23,(4;5;0),WS 1 (Port 2),1017,1142,1142.0,30.0 + 55.0 + 30.0 + 10.0
27,1,return,23,23,WS 1 (Port 2),(1;1;1),1144,1244,1244.0,30.0 + 40.0 + 30.0
28,2,target,16,16,(4;2;0),WS 1 (Port 1),1162,1272,1272.0,30.0 + 40.0 + 30.0 + 10.0
29,0,return,16,16,WS 1 (Port 1),(1;1;0),1274,1354,1354.0,30.0 + 20.0 + 30.0
30,1,reshuffle,239,8,(0;2;0),(0;3;0),1254,1319,1319.0,30.0 + 5.0 + 30.0
31,2,reshuffle,59,8,(0;2;1),(0;5;0),1284,1359,1359.0,30.0 + 15.0 + 30.0
32,1,reshuffle,189,8,(0;2;2),(0;6;6),1324,1404,1404.0,30.0 + 20.0 + 30.0
33,0,reshuffle,186,8,(0;2;3),(0;6;5),1364,1444,1444.0,30.0 + 20.0 + 30.0
34,2,reshuffle,386,8,(0;2;4),(0;6;4),1394,1474,1474.0,30.0 + 20.0 + 30.0
35,1,reshuffle,302,8,(0;2;5),(0;6;3),1424,1504,1504.0,30.0 + 20.0 + 30.0
36,0,target,8,8,(0;2;6),WS 2 (Port 1),1464,1559,1559.0,30.0 + 25.0 + 30.0 + 10.0
37,0,return,8,8,WS 2 (Port 1),(0;2;6),1567,1652,1652.0,30.0 + 25.0 + 30.0
38,1,reshuffle,183,0,(3;5;2),(0;2;5),1524,1682,1682.0,30.0 + 98.0 + 30.0
39,2,reshuffle,98,0,(3;5;3),(0;2;4),1554,1712,1712.0,30.0 + 98.0 + 30.0
40,0,reshuffle,224,0,(3;5;4),(0;2;3),1682,1772,1772.0,30.0 + 30.0 + 30.0
41,1,target,0,0,(3;5;5),WS 2 (Port 1),1712,1837,1837.0,30.0 + 55.0 + 30.0 + 10.0
42,0,return,0,0,WS 2 (Port 1),(0;2;2),1845,1930,1930.0,30.0 + 25.0 + 30.0
43,2,reshuffle,87,10,(4;3;0),(0;2;1),1737,1960,1960.0,30.0 + 163.0 + 30.0
44,1,reshuffle,204,10,(4;3;1),(0;2;0),1877,1990,1990.0,30.0 + 53.0 + 30.0
45,0,reshuffle,197,10,(4;3;2),(0;6;2),1955,2050,2050.0,30.0 + 35.0 + 30.0
46,2,reshuffle,80,10,(4;3;3),(0;6;1),1985,2080,2080.0,30.0 + 35.0 + 30.0
47,1,reshuffle,253,10,(4;3;4),(0;6;0),2015,2110,2110.0,30.0 + 35.0 + 30.0
48,0,reshuffle,113,10,(4;3;5),(0;7;2),2085,2185,2185.0,30.0 + 40.0 + 30.0
49,2,target,10,10,(4;3;6),WS 2 (Port 1),2115,2235,2235.0,30.0 + 50.0 + 30.0 + 10.0
50,0,return,10,10,WS 2 (Port 1),(1;2;7),2243,2333,2333.0,30.0 + 30.0 + 30.0
51,1,reshuffle,150,24,(1;4;0),(0;7;1),2125,2215,2215.0,30.0 + 30.0 + 30.0
52,1,reshuffle,35,24,(1;4;1),(0;7;0),2235,2315,2315.0,30.0 + 20.0 + 30.0
53,2,target,24,24,(1;4;2),WS 2 (Port 1),2265,2375,2375.0,30.0 + 40.0 + 30.0 + 10.0
54,0,return,24,24,WS 2 (Port 1),(1;2;6),2383,2473,2473.0,30.0 + 30.0 + 30.0
55,1,target,27,27,(5;3;0),WS 2 (Port 1),2360,2485,2485.0,30.0 + 55.0 + 30.0 + 10.0
56,1,return,27,27,WS 2 (Port 1),(1;2;5),2493,2583,2583.0,30.0 + 30.0 + 30.0
57,2,reshuffle,3,42,(2;5;2),(0;8;5),2415,2500,2500.0,30.0 + 25.0 + 30.0
58,0,reshuffle,361,42,(2;5;3),(0;8;4),2493,2578,2578.0,30.0 + 25.0 + 30.0
59,2,target,42,42,(2;5;4),WS 2 (Port 1),2525,2645,2645.0,30.0 + 50.0 + 30.0 + 10.0
60,0,return,42,42,WS 2 (Port 1),(1;2;4),2653,2743,2743.0,30.0 + 30.0 + 30.0
61,1,target,44,44,(2;1;2),WS 2 (Port 1),2593,2693,2693.0,30.0 + 30.0 + 30.0 + 10.0
62,1,return,44,44,WS 2 (Port 1),(1;2;3),2701,2791,2791.0,30.0 + 30.0 + 30.0
