mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,45,54,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,245,54,(5;2;6),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,target,54,54,(5;2;7),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,54,54,WS 2 (Port 1),(1;0;1),217,297,297.0,30.0 + 20.0 + 30.0
5,1,reshuffle,150,35,(1;4;0),(0;2;2),165,240,240.0,30.0 + 15.0 + 30.0
6,2,target,35,35,(1;4;1),WS 2 (Port 1),245,355,355.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,35,35,WS 2 (Port 1),(1;0;0),371,451,451.0,30.0 + 20.0 + 30.0
8,1,target,114,114,(4;10;1),WS 2 (Port 1),300,455,455.0,30.0 + 85.0 + 30.0 + 10.0
9,1,return,114,114,WS 2 (Port 1),(0;2;1),463,548,548.0,30.0 + 25.0 + 30.0
10,2,target,255,255,(0;1;0),WS 2 (Port 2),365,455,455.0,30.0 + 20.0 + 30.0 + 10.0
11,2,return,255,255,WS 2 (Port 2),(0;1;0),457,537,537.0,30.0 + 20.0 + 30.0
