mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,40,40,(1;1;3),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,40,40,WS 2 (Port 2),(1;0;0),107,257,257.0,30.0 + 90.0 + 30.0
5,2,target,56,56,(0;0;0),WS 2 (Port 3),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
6,2,return,56,56,WS 2 (Port 3),(0;0;0),87,162,162.0,30.0 + 15.0 + 30.0
7,2,reshuffle,275,184,(0;4;0),(0;2;4),182,252,252.0,30.0 + 10.0 + 30.0
8,0,target,184,184,(0;4;1),WS 2 (Port 1),252,357,357.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,184,184,WS 2 (Port 1),(1;1;3),359,444,444.0,30.0 + 25.0 + 30.0
10,2,target,274,274,(3;8;1),WS 2 (Port 1),297,437,437.0,30.0 + 70.0 + 30.0 + 10.0
11,1,return,274,274,WS 2 (Port 1),(1;1;2),439,524,524.0,30.0 + 25.0 + 30.0
12,2,target,275,275,(0;2;4),WS 2 (Port 1),452,547,547.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,275,275,WS 2 (Port 1),(0;2;4),549,634,634.0,30.0 + 25.0 + 30.0
14,1,target,301,301,(3;2;2),WS 2 (Port 1),539,649,649.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,301,301,WS 2 (Port 1),(0;2;3),735,820,820.0,30.0 + 25.0 + 30.0
16,2,target,346,346,(2;8;3),WS 2 (Port 2),602,737,737.0,30.0 + 65.0 + 30.0 + 10.0
17,1,return,346,346,WS 2 (Port 2),(0;2;2),739,850,850.0,30.0 + 51.0 + 30.0
