mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,135,135,WS 1 (Port 1),(1;0;1),214,289,289.0,30.0 + 15.0 + 30.0
3,1,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
4,2,target,63,63,(2;1;3),WS 1 (Port 2),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,63,63,WS 1 (Port 2),(1;0;0),148,319,319.0,30.0 + 111.0 + 30.0
6,2,target,79,79,(2;0;1),WS 1 (Port 2),150,240,240.0,30.0 + 20.0 + 30.0 + 10.0
7,2,return,79,79,WS 1 (Port 2),(0;2;3),256,336,336.0,30.0 + 20.0 + 30.0
8,0,target,275,275,(0;4;0),WS 1 (Port 1),314,414,414.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,275,275,WS 1 (Port 1),(0;2;2),430,510,510.0,30.0 + 20.0 + 30.0
10,1,target,332,332,(4;4;4),WS 1 (Port 1),354,474,474.0,30.0 + 50.0 + 30.0 + 10.0
11,1,return,332,332,WS 1 (Port 1),(0;2;1),490,570,570.0,30.0 + 20.0 + 30.0
12,0,reshuffle,255,388,(0;1;0),(0;2;0),515,600,600.0,30.0 + 25.0 + 30.0
13,2,target,388,388,(0;1;1),WS 1 (Port 1),545,630,630.0,30.0 + 15.0 + 30.0 + 10.0
14,0,return,388,388,WS 1 (Port 1),(0;1;1),638,713,713.0,30.0 + 15.0 + 30.0
