mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,214,132,(4;8;2),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
2,1,reshuffle,267,132,(4;8;3),(0;2;3),90,200,200.0,30.0 + 50.0 + 30.0
3,2,target,132,132,(4;8;4),WS 1 (Port 1),120,260,260.0,30.0 + 70.0 + 30.0 + 10.0
4,0,return,132,132,WS 1 (Port 1),(1;0;1),290,365,365.0,30.0 + 15.0 + 30.0
5,1,target,23,23,(4;5;0),WS 1 (Port 1),235,360,360.0,30.0 + 55.0 + 30.0 + 10.0
6,1,return,23,23,WS 1 (Port 1),(1;0;0),362,437,437.0,30.0 + 15.0 + 30.0
7,2,target,135,135,(5;6;1),WS 1 (Port 1),315,450,450.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,135,135,WS 1 (Port 1),(0;2;2),454,534,534.0,30.0 + 20.0 + 30.0
