mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,target,36,36,(1;9;0),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,36,36,WS 1 (Port 2),(1;0;0),182,277,277.0,30.0 + 35.0 + 30.0
5,2,target,102,102,(2;9;0),WS 1 (Port 3),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,102,102,WS 1 (Port 3),(0;2;4),192,272,272.0,30.0 + 20.0 + 30.0
7,0,reshuffle,279,126,(4;9;0),(0;2;3),307,422,422.0,30.0 + 55.0 + 30.0
8,1,reshuffle,309,126,(4;9;1),(0;2;2),337,452,452.0,30.0 + 55.0 + 30.0
9,2,target,126,126,(4;9;2),WS 1 (Port 1),367,512,512.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,126,126,WS 1 (Port 1),(0;2;1),524,604,604.0,30.0 + 20.0 + 30.0
11,1,target,172,172,(2;7;1),WS 1 (Port 1),487,612,612.0,30.0 + 55.0 + 30.0 + 10.0
12,1,return,172,172,WS 1 (Port 1),(0;2;0),614,694,694.0,30.0 + 20.0 + 30.0
13,2,reshuffle,386,186,(1;2;4),(0;3;2),527,597,597.0,30.0 + 10.0 + 30.0
14,2,target,186,186,(1;2;5),WS 1 (Port 1),607,702,702.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,186,186,WS 1 (Port 1),(1;1;2),706,786,786.0,30.0 + 20.0 + 30.0
16,1,target,189,189,(0;5;0),WS 1 (Port 1),709,814,814.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,189,189,WS 1 (Port 1),(1;1;1),816,896,896.0,30.0 + 20.0 + 30.0
18,2,target,234,234,(0;7;3),WS 1 (Port 2),737,852,852.0,30.0 + 45.0 + 30.0 + 10.0
19,1,return,234,234,WS 1 (Port 2),(1;1;0),854,934,934.0,30.0 + 20.0 + 30.0
20,2,target,286,286,(0;9;5),WS 1 (Port 1),897,1022,1022.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,286,286,WS 1 (Port 1),(2;0;0),1026,1106,1106.0,30.0 + 20.0 + 30.0
22,1,reshuffle,114,383,(4;10;1),(0;3;1),994,1109,1109.0,30.0 + 55.0 + 30.0
23,2,target,383,383,(4;10;2),WS 1 (Port 1),1092,1242,1242.0,30.0 + 80.0 + 30.0 + 10.0
24,0,return,383,383,WS 1 (Port 1),(0;3;0),1254,1339,1339.0,30.0 + 25.0 + 30.0
