mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,target,40,40,(1;1;3),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,40,40,WS 1 (Port 2),(1;0;0),102,247,247.0,30.0 + 85.0 + 30.0
5,2,reshuffle,275,92,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
6,2,reshuffle,184,92,(0;4;1),(0;3;2),100,165,165.0,30.0 + 5.0 + 30.0
7,2,target,92,92,(0;4;2),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,92,92,WS 1 (Port 1),(1;1;3),274,354,354.0,30.0 + 20.0 + 30.0
9,1,reshuffle,56,262,(0;0;0),(0;3;1),252,327,327.0,30.0 + 15.0 + 30.0
10,2,target,262,262,(0;0;1),WS 1 (Port 1),282,362,362.0,30.0 + 10.0 + 30.0 + 10.0
11,1,return,262,262,WS 1 (Port 1),(0;0;1),364,434,434.0,30.0 + 10.0 + 30.0
12,0,target,274,274,(3;8;1),WS 1 (Port 1),399,534,534.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,274,274,WS 1 (Port 1),(0;0;0),536,606,606.0,30.0 + 10.0 + 30.0
14,2,target,275,275,(0;2;4),WS 1 (Port 2),372,462,462.0,30.0 + 20.0 + 30.0 + 10.0
15,1,return,275,275,WS 1 (Port 2),(0;2;4),484,564,564.0,30.0 + 20.0 + 30.0
16,2,target,301,301,(3;2;2),WS 1 (Port 1),487,592,592.0,30.0 + 35.0 + 30.0 + 10.0
17,1,return,301,301,WS 1 (Port 1),(0;2;3),594,674,674.0,30.0 + 20.0 + 30.0
18,2,target,346,346,(2;8;3),WS 1 (Port 1),642,772,772.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,346,346,WS 1 (Port 1),(0;2;2),774,854,854.0,30.0 + 20.0 + 30.0
20,1,target,384,384,(3;8;2),WS 1 (Port 1),719,854,854.0,30.0 + 65.0 + 30.0 + 10.0
21,1,return,384,384,WS 1 (Port 1),(0;2;1),856,936,936.0,30.0 + 20.0 + 30.0
