mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,4,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,116,4,(5;6;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,367,4,(5;6;3),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,reshuffle,163,4,(5;6;4),(0;2;1),205,310,310.0,30.0 + 45.0 + 30.0
5,1,target,4,4,(5;6;5),WS 2 (Port 1),235,375,375.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,4,4,WS 2 (Port 1),(1;0;1),383,463,463.0,30.0 + 20.0 + 30.0
7,2,target,101,101,(1;8;1),WS 2 (Port 2),255,385,385.0,30.0 + 60.0 + 30.0 + 10.0
8,1,return,101,101,WS 2 (Port 2),(1;0;0),407,493,493.0,30.0 + 26.0 + 30.0
9,2,reshuffle,56,162,(0;0;0),(0;2;0),390,460,460.0,30.0 + 10.0 + 30.0
10,0,reshuffle,262,162,(0;0;1),(0;3;2),468,543,543.0,30.0 + 15.0 + 30.0
11,1,reshuffle,69,162,(0;0;2),(0;3;1),498,573,573.0,30.0 + 15.0 + 30.0
12,2,target,162,162,(0;0;3),WS 2 (Port 1),528,613,613.0,30.0 + 15.0 + 30.0 + 10.0
13,0,return,162,162,WS 2 (Port 1),(0;0;3),701,776,776.0,30.0 + 15.0 + 30.0
