mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,205,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,205,205,(4;5;1),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,205,205,WS 2 (Port 1),(1;0;1),233,313,313.0,30.0 + 20.0 + 30.0
4,2,target,3,3,(2;5;2),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,3,3,WS 2 (Port 2),(1;0;0),195,343,343.0,30.0 + 88.0 + 30.0
6,2,target,22,22,(5;1;4),WS 2 (Port 1),190,305,305.0,30.0 + 45.0 + 30.0 + 10.0
7,2,return,22,22,WS 2 (Port 1),(0;2;3),315,400,400.0,30.0 + 25.0 + 30.0
8,0,reshuffle,150,35,(1;4;0),(0;2;2),333,430,430.0,30.0 + 37.0 + 30.0
9,1,target,35,35,(1;4;1),WS 2 (Port 1),363,473,473.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,35,35,WS 2 (Port 1),(0;2;1),495,580,580.0,30.0 + 25.0 + 30.0
11,2,target,87,87,(4;3;0),WS 2 (Port 1),425,545,545.0,30.0 + 50.0 + 30.0 + 10.0
12,1,return,87,87,WS 2 (Port 1),(0;2;0),551,636,636.0,30.0 + 25.0 + 30.0
13,2,target,16,16,(4;2;0),WS 2 (Port 1),580,695,695.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,16,16,WS 2 (Port 1),(2;0;0),697,782,782.0,30.0 + 25.0 + 30.0
15,1,reshuffle,275,20,(0;4;0),(0;3;2),646,711,711.0,30.0 + 5.0 + 30.0
16,1,reshuffle,184,20,(0;4;1),(0;3;1),716,781,781.0,30.0 + 5.0 + 30.0
17,2,reshuffle,92,20,(0;4;2),(0;3;0),746,811,811.0,30.0 + 5.0 + 30.0
18,1,target,20,20,(0;4;3),WS 2 (Port 1),786,891,891.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,20,20,WS 2 (Port 1),(1;2;3),959,1049,1049.0,30.0 + 30.0 + 30.0
20,2,target,36,36,(1;9;0),WS 2 (Port 2),846,981,981.0,30.0 + 65.0 + 30.0 + 10.0
21,1,return,36,36,WS 2 (Port 2),(1;2;2),983,1079,1079.0,30.0 + 36.0 + 30.0
22,2,target,40,40,(1;1;3),WS 2 (Port 1),996,1091,1091.0,30.0 + 25.0 + 30.0 + 10.0
23,0,return,40,40,WS 2 (Port 1),(1;1;3),1093,1178,1178.0,30.0 + 25.0 + 30.0
24,1,reshuffle,24,41,(1;4;2),(0;4;3),1089,1154,1154.0,30.0 + 5.0 + 30.0
25,2,target,41,41,(1;4;3),WS 2 (Port 1),1121,1231,1231.0,30.0 + 40.0 + 30.0 + 10.0
26,0,return,41,41,WS 2 (Port 1),(1;1;2),1235,1320,1320.0,30.0 + 25.0 + 30.0
27,1,target,102,102,(2;9;0),WS 2 (Port 1),1189,1329,1329.0,30.0 + 70.0 + 30.0 + 10.0
28,1,return,102,102,WS 2 (Port 1),(1;1;1),1331,1416,1416.0,30.0 + 25.0 + 30.0
29,2,reshuffle,36,186,(1;2;2),(0;4;2),1251,1326,1326.0,30.0 + 15.0 + 30.0
30,0,reshuffle,20,186,(1;2;3),(0;4;1),1325,1400,1400.0,30.0 + 15.0 + 30.0
31,2,reshuffle,386,186,(1;2;4),(0;4;0),1355,1430,1430.0,30.0 + 15.0 + 30.0
32,0,target,186,186,(1;2;5),WS 2 (Port 1),1415,1515,1515.0,30.0 + 30.0 + 30.0 + 10.0
33,0,return,186,186,WS 2 (Port 1),(1;1;0),1519,1604,1604.0,30.0 + 25.0 + 30.0
34,2,target,234,234,(0;7;3),WS 2 (Port 1),1445,1565,1565.0,30.0 + 50.0 + 30.0 + 10.0
35,1,return,234,234,WS 2 (Port 1),(1;2;5),1567,1657,1657.0,30.0 + 30.0 + 30.0
36,2,target,373,373,(0;6;7),WS 2 (Port 1),1600,1715,1715.0,30.0 + 45.0 + 30.0 + 10.0
37,0,return,373,373,WS 2 (Port 1),(1;2;4),1781,1871,1871.0,30.0 + 30.0 + 30.0
