mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,308,159,(5;8;2),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,366,159,(5;8;3),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,160,159,(5;8;4),(0;3;2),125,235,235.0,30.0 + 50.0 + 30.0
4,0,reshuffle,254,159,(5;8;5),(0;3;1),235,345,345.0,30.0 + 50.0 + 30.0
5,1,reshuffle,158,159,(5;8;6),(0;3;0),265,375,375.0,30.0 + 50.0 + 30.0
6,2,target,159,159,(5;8;7),WS 2 (Port 1),295,445,445.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,159,159,WS 2 (Port 1),(1;0;1),463,543,543.0,30.0 + 20.0 + 30.0
8,1,target,101,101,(1;8;1),WS 2 (Port 1),405,535,535.0,30.0 + 60.0 + 30.0 + 10.0
9,1,return,101,101,WS 2 (Port 1),(1;0;0),553,633,633.0,30.0 + 20.0 + 30.0
10,2,reshuffle,214,178,(4;8;2),(0;6;6),510,600,600.0,30.0 + 30.0 + 30.0
11,0,reshuffle,267,178,(4;8;3),(0;6;5),598,688,688.0,30.0 + 30.0 + 30.0
12,2,reshuffle,132,178,(4;8;4),(0;7;2),630,715,715.0,30.0 + 25.0 + 30.0
13,1,reshuffle,340,178,(4;8;5),(0;7;1),688,773,773.0,30.0 + 25.0 + 30.0
14,0,target,178,178,(4;8;6),WS 2 (Port 1),718,863,863.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,178,178,WS 2 (Port 1),(1;1;2),881,966,966.0,30.0 + 25.0 + 30.0
16,2,reshuffle,374,211,(5;5;2),(0;7;0),750,845,845.0,30.0 + 35.0 + 30.0
17,1,reshuffle,348,211,(5;5;3),(0;8;5),808,908,908.0,30.0 + 40.0 + 30.0
18,2,target,211,211,(5;5;4),WS 2 (Port 1),880,1015,1015.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,211,211,WS 2 (Port 1),(1;1;1),1033,1118,1118.0,30.0 + 25.0 + 30.0
20,1,reshuffle,193,230,(1;5;0),(0;8;4),928,1008,1008.0,30.0 + 20.0 + 30.0
21,1,reshuffle,58,230,(1;5;1),(0;8;3),1028,1108,1108.0,30.0 + 20.0 + 30.0
22,2,reshuffle,208,230,(1;5;2),(0;8;2),1058,1138,1138.0,30.0 + 20.0 + 30.0
23,1,reshuffle,391,230,(1;5;3),(0;8;1),1128,1208,1208.0,30.0 + 20.0 + 30.0
24,0,target,230,230,(1;5;4),WS 2 (Port 1),1158,1273,1273.0,30.0 + 45.0 + 30.0 + 10.0
25,0,return,230,230,WS 2 (Port 1),(1;1;0),1291,1376,1376.0,30.0 + 25.0 + 30.0
26,2,reshuffle,135,249,(5;6;1),(0;8;0),1173,1268,1268.0,30.0 + 35.0 + 30.0
27,1,reshuffle,116,249,(5;6;2),(0;9;4),1243,1343,1343.0,30.0 + 40.0 + 30.0
28,2,reshuffle,367,249,(5;6;3),(0;9;3),1303,1403,1403.0,30.0 + 40.0 + 30.0
29,1,reshuffle,163,249,(5;6;4),(0;9;2),1383,1483,1483.0,30.0 + 40.0 + 30.0
30,0,reshuffle,4,249,(5;6;5),(0;9;1),1421,1521,1521.0,30.0 + 40.0 + 30.0
31,2,reshuffle,62,249,(5;6;6),(0;9;0),1451,1551,1551.0,30.0 + 40.0 + 30.0
32,1,target,249,249,(5;6;7),WS 2 (Port 1),1523,1663,1663.0,30.0 + 70.0 + 30.0 + 10.0
33,0,return,249,249,WS 2 (Port 1),(2;0;0),1681,1766,1766.0,30.0 + 25.0 + 30.0
34,2,reshuffle,44,259,(2;1;2),(0;10;0),1601,1716,1716.0,30.0 + 55.0 + 30.0
35,1,reshuffle,63,259,(2;1;3),(1;2;3),1683,1753,1753.0,30.0 + 10.0 + 30.0
36,1,reshuffle,375,259,(2;1;4),(1;2;2),1763,1833,1833.0,30.0 + 10.0 + 30.0
37,0,reshuffle,196,259,(2;1;5),(1;2;1),1793,1863,1863.0,30.0 + 10.0 + 30.0
38,2,target,259,259,(2;1;6),WS 2 (Port 1),1823,1923,1923.0,30.0 + 30.0 + 30.0 + 10.0
39,0,return,259,259,WS 2 (Port 1),(1;2;0),1941,2031,2031.0,30.0 + 30.0 + 30.0
40,1,target,267,267,(0;6;5),WS 2 (Port 2),1858,1973,1973.0,30.0 + 45.0 + 30.0 + 10.0
41,1,return,267,267,WS 2 (Port 2),(2;1;6),1991,2081,2081.0,30.0 + 30.0 + 30.0
42,2,reshuffle,327,269,(3;6;0),(0;6;5),1973,2048,2048.0,30.0 + 15.0 + 30.0
43,0,reshuffle,76,269,(3;6;1),(0;6;4),2061,2136,2136.0,30.0 + 15.0 + 30.0
44,2,target,269,269,(3;6;2),WS 2 (Port 1),2091,2221,2221.0,30.0 + 60.0 + 30.0 + 10.0
45,0,return,269,269,WS 2 (Port 1),(2;1;5),2239,2329,2329.0,30.0 + 30.0 + 30.0
46,1,reshuffle,368,291,(2;2;0),(0;6;3),2086,2176,2176.0,30.0 + 30.0 + 30.0
47,1,reshuffle,73,291,(2;2;1),(0;6;2),2206,2296,2296.0,30.0 + 30.0 + 30.0
48,2,reshuffle,247,291,(2;2;2),(0;6;1),2246,2336,2336.0,30.0 + 30.0 + 30.0
49,1,target,291,291,(2;2;3),WS 2 (Port 1),2326,2431,2431.0,30.0 + 35.0 + 30.0 + 10.0
50,0,return,291,291,WS 2 (Port 1),(2;1;4),2449,2539,2539.0,30.0 + 30.0 + 30.0
51,2,reshuffle,374,293,(0;7;0),(0;6;0),2341,2406,2406.0,30.0 + 5.0 + 30.0
52,2,reshuffle,340,293,(0;7;1),(1;3;4),2411,2496,2496.0,30.0 + 25.0 + 30.0
53,1,reshuffle,132,293,(0;7;2),(1;3;3),2471,2556,2556.0,30.0 + 25.0 + 30.0
