mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,102,102,(2;9;0),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,102,102,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
3,1,target,16,16,(4;2;0),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,16,16,WS 2 (Port 2),(1;0;0),147,307,307.0,30.0 + 100.0 + 30.0
5,2,target,23,23,(4;5;0),WS 2 (Port 3),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,23,23,WS 2 (Port 3),(0;2;4),177,262,262.0,30.0 + 25.0 + 30.0
7,2,target,36,36,(1;9;0),WS 2 (Port 1),302,437,437.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,36,36,WS 2 (Port 1),(0;2;3),439,524,524.0,30.0 + 25.0 + 30.0
9,1,target,40,40,(1;1;3),WS 2 (Port 2),312,407,407.0,30.0 + 25.0 + 30.0 + 10.0
10,1,return,40,40,WS 2 (Port 2),(0;2;2),409,554,554.0,30.0 + 85.0 + 30.0
11,2,reshuffle,150,41,(1;4;0),(0;2;1),467,584,584.0,30.0 + 57.0 + 30.0
12,0,reshuffle,35,41,(1;4;1),(0;2;0),539,614,614.0,30.0 + 15.0 + 30.0
13,1,reshuffle,24,41,(1;4;2),(0;3;2),569,639,639.0,30.0 + 10.0 + 30.0
14,2,target,41,41,(1;4;3),WS 2 (Port 1),599,709,709.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,41,41,WS 2 (Port 1),(1;1;3),713,798,798.0,30.0 + 25.0 + 30.0
16,1,target,57,57,(4;7;1),WS 2 (Port 1),679,819,819.0,30.0 + 70.0 + 30.0 + 10.0
17,1,return,57,57,WS 2 (Port 1),(1;1;2),821,906,906.0,30.0 + 25.0 + 30.0
18,2,target,59,59,(4;0;6),WS 2 (Port 2),734,839,839.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,59,59,WS 2 (Port 2),(1;1;1),841,936,936.0,30.0 + 35.0 + 30.0
20,2,reshuffle,101,81,(1;8;1),(0;3;1),889,979,979.0,30.0 + 30.0 + 30.0
21,1,target,81,81,(1;8;2),WS 2 (Port 1),941,1071,1071.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,81,81,WS 2 (Port 1),(1;1;0),1073,1158,1158.0,30.0 + 25.0 + 30.0
23,2,reshuffle,279,126,(4;9;0),(0;3;0),1029,1139,1139.0,30.0 + 50.0 + 30.0
24,1,reshuffle,309,126,(4;9;1),(0;6;6),1141,1236,1236.0,30.0 + 35.0 + 30.0
25,2,target,126,126,(4;9;2),WS 2 (Port 1),1189,1339,1339.0,30.0 + 80.0 + 30.0 + 10.0
26,0,return,126,126,WS 2 (Port 1),(2;0;0),1355,1440,1440.0,30.0 + 25.0 + 30.0
27,1,target,172,172,(2;7;1),WS 2 (Port 2),1251,1381,1381.0,30.0 + 60.0 + 30.0 + 10.0
28,1,return,172,172,WS 2 (Port 2),(1;2;3),1383,1473,1473.0,30.0 + 30.0 + 30.0
29,0,reshuffle,172,186,(1;2;3),(0;6;5),1473,1558,1558.0,30.0 + 25.0 + 30.0
30,1,reshuffle,386,186,(1;2;4),(0;6;4),1503,1588,1588.0,30.0 + 25.0 + 30.0
31,2,target,186,186,(1;2;5),WS 2 (Port 1),1533,1633,1633.0,30.0 + 30.0 + 30.0 + 10.0
32,0,return,186,186,WS 2 (Port 1),(1;2;5),1637,1727,1727.0,30.0 + 30.0 + 30.0
33,1,target,189,189,(0;5;0),WS 2 (Port 1),1593,1703,1703.0,30.0 + 40.0 + 30.0 + 10.0
34,1,return,189,189,WS 2 (Port 1),(1;2;4),1705,1795,1795.0,30.0 + 30.0 + 30.0
35,2,target,234,234,(0;7;3),WS 2 (Port 1),1673,1793,1793.0,30.0 + 50.0 + 30.0 + 10.0
36,0,return,234,234,WS 2 (Port 1),(1;2;3),1795,1885,1885.0,30.0 + 30.0 + 30.0
37,1,reshuffle,359,270,(4;7;2),(0;5;0),1835,1925,1925.0,30.0 + 30.0 + 30.0
38,2,reshuffle,355,270,(4;7;3),(0;6;3),1865,1950,1950.0,30.0 + 25.0 + 30.0
39,0,reshuffle,181,270,(4;7;4),(0;6;2),1925,2010,2010.0,30.0 + 25.0 + 30.0
40,1,reshuffle,90,270,(4;7;5),(0;6;1),1955,2040,2040.0,30.0 + 25.0 + 30.0
41,2,reshuffle,389,270,(4;7;6),(0;6;0),1985,2070,2070.0,30.0 + 25.0 + 30.0
42,0,target,270,270,(4;7;7),WS 2 (Port 1),2035,2175,2175.0,30.0 + 70.0 + 30.0 + 10.0
43,0,return,270,270,WS 2 (Port 1),(1;2;2),2179,2269,2269.0,30.0 + 30.0 + 30.0
44,1,target,286,286,(0;9;5),WS 2 (Port 2),2055,2185,2185.0,30.0 + 60.0 + 30.0 + 10.0
45,1,return,286,286,WS 2 (Port 2),(1;2;1),2187,2299,2299.0,30.0 + 52.0 + 30.0
46,2,target,307,307,(0;7;4),WS 2 (Port 3),2075,2195,2195.0,30.0 + 50.0 + 30.0 + 10.0
47,2,return,307,307,WS 2 (Port 3),(1;2;0),2197,2329,2329.0,30.0 + 72.0 + 30.0
