mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,286,286,(0;9;5),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,286,286,WS 1 (Port 1),(1;0;1),174,249,249.0,30.0 + 15.0 + 30.0
3,1,target,36,36,(1;9;0),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,36,36,WS 1 (Port 2),(1;0;0),182,279,279.0,30.0 + 37.0 + 30.0
5,2,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
6,2,target,81,81,(1;8;2),WS 1 (Port 1),175,300,300.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,81,81,WS 1 (Port 1),(0;2;3),306,386,386.0,30.0 + 20.0 + 30.0
8,1,reshuffle,279,126,(4;9;0),(0;2;2),339,454,454.0,30.0 + 55.0 + 30.0
9,2,reshuffle,309,126,(4;9;1),(0;2;1),369,484,484.0,30.0 + 55.0 + 30.0
10,0,target,126,126,(4;9;2),WS 1 (Port 1),441,586,586.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,126,126,WS 1 (Port 1),(0;2;0),602,682,682.0,30.0 + 20.0 + 30.0
