mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,274,384,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,384,384,(3;8;2),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,384,384,WS 2 (Port 1),(1;0;1),235,315,315.0,30.0 + 20.0 + 30.0
4,2,target,56,56,(0;0;0),WS 2 (Port 2),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
5,2,return,56,56,WS 2 (Port 2),(0;0;0),87,162,162.0,30.0 + 15.0 + 30.0
6,2,target,275,275,(0;4;0),WS 2 (Port 1),182,287,287.0,30.0 + 35.0 + 30.0 + 10.0
7,1,return,275,275,WS 2 (Port 1),(1;0;0),289,369,369.0,30.0 + 20.0 + 30.0
8,2,reshuffle,79,282,(2;0;1),(0;2;3),302,382,382.0,30.0 + 20.0 + 30.0
9,0,target,282,282,(2;0;2),WS 2 (Port 1),332,427,427.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,282,282,WS 2 (Port 1),(0;2;2),437,522,522.0,30.0 + 25.0 + 30.0
11,1,target,392,392,(1;10;0),WS 2 (Port 1),419,559,559.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,392,392,WS 2 (Port 1),(0;2;1),561,646,646.0,30.0 + 25.0 + 30.0
