mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),118,193,193.0,30.0 + 15.0 + 30.0
3,1,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,36,36,WS 2 (Port 1),(1;0;0),187,267,267.0,30.0 + 20.0 + 30.0
5,2,reshuffle,44,63,(2;1;2),(0;3;3),15,95,95.0,30.0 + 20.0 + 30.0
6,2,target,63,63,(2;1;3),WS 2 (Port 2),115,215,215.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,63,63,WS 2 (Port 2),(1;1;2),231,316,316.0,30.0 + 25.0 + 30.0
8,2,target,102,102,(2;9;0),WS 2 (Port 1),275,415,415.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,102,102,WS 2 (Port 1),(1;1;1),417,502,502.0,30.0 + 25.0 + 30.0
10,1,target,172,172,(2;7;1),WS 2 (Port 2),307,437,437.0,30.0 + 60.0 + 30.0 + 10.0
11,1,return,172,172,WS 2 (Port 2),(1;1;0),439,532,532.0,30.0 + 33.0 + 30.0
12,2,reshuffle,386,186,(1;2;4),(0;3;2),435,505,505.0,30.0 + 10.0 + 30.0
13,0,target,186,186,(1;2;5),WS 2 (Port 1),507,607,607.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,186,186,WS 2 (Port 1),(2;0;0),611,696,696.0,30.0 + 25.0 + 30.0
15,2,target,234,234,(0;7;3),WS 2 (Port 2),525,645,645.0,30.0 + 50.0 + 30.0 + 10.0
16,1,return,234,234,WS 2 (Port 2),(0;3;1),647,737,737.0,30.0 + 30.0 + 30.0
17,2,target,302,302,(0;2;5),WS 1 (Port 1),660,750,750.0,30.0 + 20.0 + 30.0 + 10.0
18,0,return,302,302,WS 1 (Port 1),(0;2;5),758,838,838.0,30.0 + 20.0 + 30.0
19,1,reshuffle,150,35,(1;4;0),(0;2;4),747,868,868.0,30.0 + 61.0 + 30.0
20,2,target,35,35,(1;4;1),WS 1 (Port 1),777,882,882.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,35,35,WS 1 (Port 1),(0;2;3),898,978,978.0,30.0 + 20.0 + 30.0
22,1,target,392,392,(1;10;0),WS 1 (Port 1),913,1048,1048.0,30.0 + 65.0 + 30.0 + 10.0
23,0,return,392,392,WS 1 (Port 1),(0;2;2),1056,1136,1136.0,30.0 + 20.0 + 30.0
