mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),177,257,257.0,30.0 + 20.0 + 30.0
3,1,target,36,36,(1;9;0),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,36,36,WS 2 (Port 2),(1;0;0),187,287,287.0,30.0 + 40.0 + 30.0
5,2,target,40,40,(1;1;3),WS 2 (Port 3),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,40,40,WS 2 (Port 3),(0;2;4),107,192,192.0,30.0 + 25.0 + 30.0
7,2,target,79,79,(2;0;1),WS 2 (Port 1),212,307,307.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,79,79,WS 2 (Port 1),(0;2;3),323,408,408.0,30.0 + 25.0 + 30.0
9,1,target,234,234,(0;7;3),WS 2 (Port 1),327,447,447.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,234,234,WS 2 (Port 1),(0;2;2),449,534,534.0,30.0 + 25.0 + 30.0
11,2,target,102,102,(2;9;0),WS 2 (Port 1),367,507,507.0,30.0 + 70.0 + 30.0 + 10.0
12,1,return,102,102,WS 2 (Port 1),(0;2;1),509,594,594.0,30.0 + 25.0 + 30.0
13,2,target,189,189,(0;5;0),WS 2 (Port 1),537,647,647.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,189,189,WS 2 (Port 1),(0;2;0),649,734,734.0,30.0 + 25.0 + 30.0
15,1,reshuffle,386,186,(1;2;4),(0;3;2),599,669,669.0,30.0 + 10.0 + 30.0
16,2,target,186,186,(1;2;5),WS 2 (Port 1),667,767,767.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,186,186,WS 2 (Port 1),(1;1;3),771,856,856.0,30.0 + 25.0 + 30.0
18,1,reshuffle,279,126,(4;9;0),(0;3;1),719,829,829.0,30.0 + 50.0 + 30.0
19,2,reshuffle,309,126,(4;9;1),(0;3;0),837,947,947.0,30.0 + 50.0 + 30.0
20,1,target,126,126,(4;9;2),WS 2 (Port 1),879,1029,1029.0,30.0 + 80.0 + 30.0 + 10.0
21,0,return,126,126,WS 2 (Port 1),(1;1;2),1033,1118,1118.0,30.0 + 25.0 + 30.0
