mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,71,306,(2;10;5),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
2,1,target,306,306,(2;10;6),WS 2 (Port 1),90,235,235.0,30.0 + 75.0 + 30.0 + 10.0
3,0,return,306,306,WS 2 (Port 1),(1;0;1),243,323,323.0,30.0 + 20.0 + 30.0
4,2,target,3,3,(2;5;2),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,3,3,WS 2 (Port 2),(1;0;0),225,353,353.0,30.0 + 68.0 + 30.0
6,2,target,22,22,(5;1;4),WS 2 (Port 1),190,305,305.0,30.0 + 45.0 + 30.0 + 10.0
7,2,return,22,22,WS 2 (Port 1),(1;1;2),311,396,396.0,30.0 + 25.0 + 30.0
8,0,reshuffle,150,35,(1;4;0),(0;3;2),343,413,413.0,30.0 + 10.0 + 30.0
9,1,target,35,35,(1;4;1),WS 2 (Port 1),373,483,483.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,35,35,WS 2 (Port 1),(1;1;1),489,574,574.0,30.0 + 25.0 + 30.0
11,2,target,57,57,(4;7;1),WS 2 (Port 1),441,581,581.0,30.0 + 70.0 + 30.0 + 10.0
12,1,return,57,57,WS 2 (Port 1),(1;1;0),587,672,672.0,30.0 + 25.0 + 30.0
13,0,target,71,71,(0;2;4),WS 2 (Port 1),584,679,679.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,71,71,WS 2 (Port 1),(0;2;4),685,770,770.0,30.0 + 25.0 + 30.0
15,2,target,87,87,(4;3;0),WS 2 (Port 1),621,741,741.0,30.0 + 50.0 + 30.0 + 10.0
16,1,return,87,87,WS 2 (Port 1),(0;2;3),747,832,832.0,30.0 + 25.0 + 30.0
17,2,target,172,172,(2;7;1),WS 2 (Port 1),791,921,921.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,172,172,WS 2 (Port 1),(0;2;2),925,1010,1010.0,30.0 + 25.0 + 30.0
19,1,reshuffle,377,119,(2;4;3),(0;2;1),852,1040,1040.0,30.0 + 128.0 + 30.0
20,2,target,119,119,(2;4;4),WS 2 (Port 1),956,1071,1071.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,119,119,WS 2 (Port 1),(0;2;0),1075,1160,1160.0,30.0 + 25.0 + 30.0
22,1,target,273,273,(3;10;0),WS 2 (Port 1),1095,1245,1245.0,30.0 + 80.0 + 30.0 + 10.0
23,0,return,273,273,WS 2 (Port 1),(2;0;0),1247,1332,1332.0,30.0 + 25.0 + 30.0
