mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,40,40,(1;1;3),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,40,40,WS 1 (Port 1),(1;0;1),102,177,177.0,30.0 + 15.0 + 30.0
3,1,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,79,79,WS 1 (Port 2),(1;0;0),108,207,207.0,30.0 + 39.0 + 30.0
5,2,target,112,112,(3;9;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,112,112,WS 1 (Port 1),(0;2;4),202,282,282.0,30.0 + 20.0 + 30.0
7,2,target,274,274,(3;8;1),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,274,274,WS 1 (Port 1),(0;2;3),392,472,472.0,30.0 + 20.0 + 30.0
9,1,target,275,275,(0;4;0),WS 1 (Port 2),232,332,332.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,275,275,WS 1 (Port 2),(0;2;2),354,502,502.0,30.0 + 88.0 + 30.0
11,2,target,301,301,(3;2;2),WS 1 (Port 1),415,520,520.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,301,301,WS 1 (Port 1),(0;2;1),522,602,602.0,30.0 + 20.0 + 30.0
