mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(4;5;0),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 2),(1;0;0),172,287,287.0,30.0 + 55.0 + 30.0
5,2,target,40,40,(1;1;3),WS 1 (Port 3),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,40,40,WS 1 (Port 3),(0;2;4),102,182,182.0,30.0 + 20.0 + 30.0
7,2,target,102,102,(2;9;0),WS 1 (Port 1),227,362,362.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,102,102,WS 1 (Port 1),(0;2;3),364,444,444.0,30.0 + 20.0 + 30.0
9,1,reshuffle,279,126,(4;9;0),(0;2;2),347,474,474.0,30.0 + 67.0 + 30.0
10,2,reshuffle,309,126,(4;9;1),(0;2;1),427,542,542.0,30.0 + 55.0 + 30.0
11,0,target,126,126,(4;9;2),WS 1 (Port 1),499,644,644.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,126,126,WS 1 (Port 1),(0;2;0),654,734,734.0,30.0 + 20.0 + 30.0
13,1,target,172,172,(2;7;1),WS 1 (Port 2),509,634,634.0,30.0 + 55.0 + 30.0 + 10.0
14,1,return,172,172,WS 1 (Port 2),(1;1;3),636,716,716.0,30.0 + 20.0 + 30.0
15,2,reshuffle,386,186,(1;2;4),(0;3;2),547,617,617.0,30.0 + 10.0 + 30.0
16,2,target,186,186,(1;2;5),WS 1 (Port 1),627,722,722.0,30.0 + 25.0 + 30.0 + 10.0
17,2,return,186,186,WS 1 (Port 1),(1;1;2),726,806,806.0,30.0 + 20.0 + 30.0
18,1,target,189,189,(0;5;0),WS 1 (Port 1),741,846,846.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,189,189,WS 1 (Port 1),(1;1;1),848,928,928.0,30.0 + 20.0 + 30.0
20,2,reshuffle,183,369,(3;5;2),(0;3;1),836,921,921.0,30.0 + 25.0 + 30.0
21,1,reshuffle,98,369,(3;5;3),(0;3;0),886,971,971.0,30.0 + 25.0 + 30.0
22,2,reshuffle,224,369,(3;5;4),(0;5;0),946,1021,1021.0,30.0 + 15.0 + 30.0
23,0,reshuffle,0,369,(3;5;5),(0;6;6),976,1056,1056.0,30.0 + 20.0 + 30.0
24,1,target,369,369,(3;5;6),WS 1 (Port 1),1006,1126,1126.0,30.0 + 50.0 + 30.0 + 10.0
25,0,return,369,369,WS 1 (Port 1),(1;1;0),1148,1228,1228.0,30.0 + 20.0 + 30.0
