mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),137,217,217.0,30.0 + 20.0 + 30.0
3,1,target,373,373,(0;6;7),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,373,373,WS 2 (Port 2),(1;0;0),147,247,247.0,30.0 + 40.0 + 30.0
5,2,target,346,346,(2;8;3),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,346,346,WS 2 (Port 1),(0;2;4),187,272,272.0,30.0 + 25.0 + 30.0
7,0,target,316,316,(1;7;0),WS 2 (Port 1),252,377,377.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,316,316,WS 2 (Port 1),(0;2;3),379,464,464.0,30.0 + 25.0 + 30.0
9,1,target,150,150,(1;4;0),WS 2 (Port 2),267,377,377.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,150,150,WS 2 (Port 2),(0;2;2),379,494,494.0,30.0 + 55.0 + 30.0
11,2,reshuffle,140,144,(0;10;1),(0;2;1),312,524,524.0,30.0 + 152.0 + 30.0
12,0,reshuffle,338,144,(0;10;2),(0;2;0),504,604,604.0,30.0 + 40.0 + 30.0
13,1,reshuffle,252,144,(0;10;3),(0;3;2),534,629,629.0,30.0 + 35.0 + 30.0
14,2,reshuffle,376,144,(0;10;4),(0;3;1),564,659,659.0,30.0 + 35.0 + 30.0
15,0,target,144,144,(0;10;5),WS 2 (Port 1),644,779,779.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,144,144,WS 2 (Port 1),(1;1;2),795,880,880.0,30.0 + 25.0 + 30.0
17,1,target,13,13,(3;0;0),WS 2 (Port 2),659,759,759.0,30.0 + 30.0 + 30.0 + 10.0
18,1,return,13,13,WS 2 (Port 2),(1;1;1),763,910,910.0,30.0 + 87.0 + 30.0
19,2,target,3,3,(2;5;2),WS 2 (Port 3),679,799,799.0,30.0 + 50.0 + 30.0 + 10.0
20,2,return,3,3,WS 2 (Port 3),(1;1;0),801,940,940.0,30.0 + 79.0 + 30.0
