mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),119,199,199.0,30.0 + 20.0 + 30.0
3,1,reshuffle,107,66,(3;0;1),(0;2;4),45,130,130.0,30.0 + 25.0 + 30.0
4,2,reshuffle,285,66,(3;0;2),(0;2;3),75,160,160.0,30.0 + 25.0 + 30.0
5,1,reshuffle,104,66,(3;0;3),(0;2;2),155,240,240.0,30.0 + 25.0 + 30.0
6,2,reshuffle,351,66,(3;0;4),(0;2;1),185,270,270.0,30.0 + 25.0 + 30.0
7,0,reshuffle,218,66,(3;0;5),(0;2;0),215,300,300.0,30.0 + 25.0 + 30.0
8,1,target,66,66,(3;0;6),WS 2 (Port 1),265,365,365.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,66,66,WS 2 (Port 1),(1;0;0),371,451,451.0,30.0 + 20.0 + 30.0
10,2,reshuffle,275,20,(0;4;0),(0;3;2),280,345,345.0,30.0 + 5.0 + 30.0
11,2,reshuffle,184,20,(0;4;1),(0;3;1),350,415,415.0,30.0 + 5.0 + 30.0
12,1,reshuffle,92,20,(0;4;2),(0;3;0),390,455,455.0,30.0 + 5.0 + 30.0
13,2,target,20,20,(0;4;3),WS 2 (Port 1),420,525,525.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,20,20,WS 2 (Port 1),(1;1;2),529,614,614.0,30.0 + 25.0 + 30.0
15,1,reshuffle,327,2,(3;6;0),(0;4;3),485,570,570.0,30.0 + 25.0 + 30.0
16,2,reshuffle,76,2,(3;6;1),(0;4;2),575,660,660.0,30.0 + 25.0 + 30.0
17,1,reshuffle,269,2,(3;6;2),(0;4;1),605,690,690.0,30.0 + 25.0 + 30.0
18,0,reshuffle,168,2,(3;6;3),(0;4;0),649,734,734.0,30.0 + 25.0 + 30.0
19,2,reshuffle,48,2,(3;6;4),(0;6;6),685,760,760.0,30.0 + 15.0 + 30.0
20,1,reshuffle,322,2,(3;6;5),(0;6;5),715,790,790.0,30.0 + 15.0 + 30.0
21,0,target,2,2,(3;6;6),WS 2 (Port 1),759,889,889.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,2,2,WS 2 (Port 1),(1;1;1),893,978,978.0,30.0 + 25.0 + 30.0
23,2,target,3,3,(2;5;2),WS 2 (Port 2),775,895,895.0,30.0 + 50.0 + 30.0 + 10.0
24,1,return,3,3,WS 2 (Port 2),(1;1;0),897,1008,1008.0,30.0 + 51.0 + 30.0
