mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,83,83,WS 2 (Port 1),(1;0;1),167,247,247.0,30.0 + 20.0 + 30.0
3,1,reshuffle,114,387,(4;10;1),(0;2;4),70,190,190.0,30.0 + 60.0 + 30.0
4,2,reshuffle,383,387,(4;10;2),(0;2;3),100,220,220.0,30.0 + 60.0 + 30.0
5,1,target,387,387,(4;10;3),WS 2 (Port 1),250,405,405.0,30.0 + 85.0 + 30.0 + 10.0
6,0,return,387,387,WS 2 (Port 1),(1;0;0),433,513,513.0,30.0 + 20.0 + 30.0
7,2,target,275,275,(0;4;0),WS 2 (Port 2),230,335,335.0,30.0 + 35.0 + 30.0 + 10.0
8,2,return,275,275,WS 2 (Port 2),(0;2;2),339,424,424.0,30.0 + 25.0 + 30.0
9,1,reshuffle,101,81,(1;8;1),(0;2;1),455,550,550.0,30.0 + 35.0 + 30.0
10,2,target,81,81,(1;8;2),WS 2 (Port 1),485,615,615.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,81,81,WS 2 (Port 1),(0;2;0),623,708,708.0,30.0 + 25.0 + 30.0
12,1,target,27,27,(5;3;0),WS 2 (Port 1),580,705,705.0,30.0 + 55.0 + 30.0 + 10.0
13,1,return,27,27,WS 2 (Port 1),(1;1;2),711,796,796.0,30.0 + 25.0 + 30.0
