mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,126,126,(4;9;2),WS 1 (Port 1),125,270,270.0,30.0 + 75.0 + 30.0 + 10.0
4,0,return,126,126,WS 1 (Port 1),(1;0;1),274,349,349.0,30.0 + 15.0 + 30.0
5,1,target,135,135,(5;6;1),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,135,135,WS 1 (Port 1),(1;0;0),394,469,469.0,30.0 + 15.0 + 30.0
7,2,target,275,275,(0;4;0),WS 1 (Port 2),290,390,390.0,30.0 + 30.0 + 30.0 + 10.0
8,1,return,275,275,WS 1 (Port 2),(0;2;2),406,486,486.0,30.0 + 20.0 + 30.0
9,2,target,79,79,(2;0;1),WS 1 (Port 1),400,490,490.0,30.0 + 20.0 + 30.0 + 10.0
10,0,return,79,79,WS 1 (Port 1),(0;2;1),506,586,586.0,30.0 + 20.0 + 30.0
