mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),196,271,271.0,30.0 + 15.0 + 30.0
3,1,target,172,172,(2;7;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,172,172,WS 1 (Port 2),(1;0;0),178,301,301.0,30.0 + 63.0 + 30.0
5,2,target,71,71,(2;10;5),WS 1 (Port 3),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,71,71,WS 1 (Port 3),(0;2;4),206,286,286.0,30.0 + 20.0 + 30.0
7,0,target,357,357,(3;7;5),WS 1 (Port 1),316,446,446.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,357,357,WS 1 (Port 1),(0;2;3),448,528,528.0,30.0 + 20.0 + 30.0
9,1,reshuffle,114,383,(4;10;1),(0;2;2),366,558,558.0,30.0 + 132.0 + 30.0
10,2,target,383,383,(4;10;2),WS 1 (Port 1),396,546,546.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,383,383,WS 1 (Port 1),(0;2;1),558,638,638.0,30.0 + 20.0 + 30.0
12,2,target,87,87,(4;3;0),WS 1 (Port 1),581,696,696.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,87,87,WS 1 (Port 1),(0;2;0),702,782,782.0,30.0 + 20.0 + 30.0
14,1,target,275,275,(0;4;0),WS 1 (Port 2),568,668,668.0,30.0 + 30.0 + 30.0 + 10.0
15,1,return,275,275,WS 1 (Port 2),(1;1;2),682,762,762.0,30.0 + 20.0 + 30.0
16,2,reshuffle,101,81,(1;8;1),(0;3;2),741,831,831.0,30.0 + 30.0 + 30.0
17,1,target,81,81,(1;8;2),WS 1 (Port 1),797,922,922.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,81,81,WS 1 (Port 1),(1;1;1),928,1008,1008.0,30.0 + 20.0 + 30.0
19,2,target,3,3,(2;5;2),WS 1 (Port 2),851,966,966.0,30.0 + 45.0 + 30.0 + 10.0
20,1,return,3,3,WS 1 (Port 2),(1;1;0),972,1052,1052.0,30.0 + 20.0 + 30.0
