mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),116,191,191.0,30.0 + 15.0 + 30.0
3,1,target,102,102,(2;9;0),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,102,102,WS 1 (Port 1),(1;0;0),192,267,267.0,30.0 + 15.0 + 30.0
5,2,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
6,2,reshuffle,309,126,(4;9;1),(0;2;3),235,350,350.0,30.0 + 55.0 + 30.0
7,0,target,126,126,(4;9;2),WS 1 (Port 1),265,410,410.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,126,126,WS 1 (Port 1),(0;2;2),414,494,494.0,30.0 + 20.0 + 30.0
9,1,target,172,172,(2;7;1),WS 1 (Port 2),307,432,432.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,172,172,WS 1 (Port 2),(0;2;1),434,524,524.0,30.0 + 30.0 + 30.0
11,2,reshuffle,386,186,(1;2;4),(0;2;0),355,554,554.0,30.0 + 139.0 + 30.0
12,0,target,186,186,(1;2;5),WS 1 (Port 1),499,594,594.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,186,186,WS 1 (Port 1),(2;0;1),598,678,678.0,30.0 + 20.0 + 30.0
14,1,target,189,189,(0;5;0),WS 1 (Port 1),539,644,644.0,30.0 + 35.0 + 30.0 + 10.0
15,1,return,189,189,WS 1 (Port 1),(2;0;0),646,726,726.0,30.0 + 20.0 + 30.0
16,2,target,214,214,(4;8;2),WS 1 (Port 1),604,744,744.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,214,214,WS 1 (Port 1),(0;3;2),746,831,831.0,30.0 + 25.0 + 30.0
18,1,target,234,234,(0;7;3),WS 1 (Port 1),771,886,886.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,234,234,WS 1 (Port 1),(0;3;1),888,973,973.0,30.0 + 25.0 + 30.0
20,2,reshuffle,392,235,(1;10;0),(0;3;0),799,1003,1003.0,30.0 + 144.0 + 30.0
21,1,target,235,235,(1;10;1),WS 1 (Port 1),941,1076,1076.0,30.0 + 65.0 + 30.0 + 10.0
22,0,return,235,235,WS 1 (Port 1),(1;2;5),1078,1163,1163.0,30.0 + 25.0 + 30.0
23,2,reshuffle,13,285,(3;0;0),(0;5;0),1033,1133,1133.0,30.0 + 40.0 + 30.0
24,1,reshuffle,107,285,(3;0;1),(0;6;6),1091,1196,1196.0,30.0 + 45.0 + 30.0
25,2,target,285,285,(3;0;2),WS 1 (Port 1),1173,1268,1268.0,30.0 + 25.0 + 30.0 + 10.0
26,0,return,285,285,WS 1 (Port 1),(1;2;4),1272,1357,1357.0,30.0 + 25.0 + 30.0
27,1,reshuffle,273,323,(3;10;0),(0;6;5),1231,1326,1326.0,30.0 + 35.0 + 30.0
28,2,target,323,323,(3;10;1),WS 1 (Port 1),1333,1478,1478.0,30.0 + 75.0 + 30.0 + 10.0
29,0,return,323,323,WS 1 (Port 1),(1;2;3),1480,1565,1565.0,30.0 + 25.0 + 30.0
30,1,target,286,286,(0;9;5),WS 1 (Port 2),1341,1466,1466.0,30.0 + 55.0 + 30.0 + 10.0
31,1,return,286,286,WS 1 (Port 2),(1;2;2),1468,1595,1595.0,30.0 + 67.0 + 30.0
32,2,reshuffle,255,388,(0;1;0),(0;6;4),1483,1568,1568.0,30.0 + 25.0 + 30.0
33,0,target,388,388,(0;1;1),WS 2 (Port 1),1575,1665,1665.0,30.0 + 20.0 + 30.0 + 10.0
34,0,return,388,388,WS 2 (Port 1),(0;1;1),1685,1765,1765.0,30.0 + 20.0 + 30.0
35,2,target,135,135,(5;6;1),WS 2 (Port 1),1593,1733,1733.0,30.0 + 70.0 + 30.0 + 10.0
36,1,return,135,135,WS 2 (Port 1),(0;1;0),1735,1815,1815.0,30.0 + 20.0 + 30.0
37,2,target,16,16,(4;2;0),WS 1 (Port 1),1768,1878,1878.0,30.0 + 40.0 + 30.0 + 10.0
38,0,return,16,16,WS 1 (Port 1),(1;2;1),1880,1965,1965.0,30.0 + 25.0 + 30.0
39,1,target,23,23,(4;5;0),WS 1 (Port 1),1855,1980,1980.0,30.0 + 55.0 + 30.0 + 10.0
40,1,return,23,23,WS 1 (Port 1),(1;2;0),1982,2067,2067.0,30.0 + 25.0 + 30.0
41,2,target,36,36,(1;9;0),WS 1 (Port 1),1928,2058,2058.0,30.0 + 60.0 + 30.0 + 10.0
42,0,return,36,36,WS 1 (Port 1),(2;1;1),2060,2145,2145.0,30.0 + 25.0 + 30.0
43,2,target,40,40,(1;1;3),WS 1 (Port 1),2068,2158,2158.0,30.0 + 20.0 + 30.0 + 10.0
44,1,return,40,40,WS 1 (Port 1),(1;1;3),2160,2240,2240.0,30.0 + 20.0 + 30.0
45,0,reshuffle,150,41,(1;4;0),(0;6;3),2165,2240,2240.0,30.0 + 15.0 + 30.0
46,2,reshuffle,35,41,(1;4;1),(0;6;2),2195,2270,2270.0,30.0 + 15.0 + 30.0
47,0,reshuffle,24,41,(1;4;2),(0;6;1),2255,2330,2330.0,30.0 + 15.0 + 30.0
48,1,target,41,41,(1;4;3),WS 1 (Port 1),2285,2390,2390.0,30.0 + 35.0 + 30.0 + 10.0
