mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,116,116,WS 2 (Port 1),(1;0;1),365,445,445.0,30.0 + 20.0 + 30.0
4,2,target,36,36,(1;9;0),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,36,36,WS 2 (Port 2),(1;0;0),215,475,475.0,30.0 + 200.0 + 30.0
6,2,target,59,59,(4;0;6),WS 2 (Port 2),210,315,315.0,30.0 + 35.0 + 30.0 + 10.0
7,2,return,59,59,WS 2 (Port 2),(0;2;3),319,404,404.0,30.0 + 25.0 + 30.0
8,2,reshuffle,22,70,(5;1;4),(0;2;2),434,524,524.0,30.0 + 30.0 + 30.0
9,0,reshuffle,138,70,(5;1;5),(0;2;1),470,560,560.0,30.0 + 30.0 + 30.0
10,1,target,70,70,(5;1;6),WS 2 (Port 1),500,615,615.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,70,70,WS 2 (Port 1),(0;2;0),1019,1104,1104.0,30.0 + 25.0 + 30.0
12,2,target,255,255,(0;1;0),WS 2 (Port 2),529,619,619.0,30.0 + 20.0 + 30.0 + 10.0
13,1,return,255,255,WS 2 (Port 2),(0;1;0),623,703,703.0,30.0 + 20.0 + 30.0
