mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),174,244,244.0,30.0 + 10.0 + 30.0
3,1,reshuffle,386,174,(4;3;1),(0;0;4),35,274,274.0,30.0 + 179.0 + 30.0
4,2,reshuffle,320,174,(4;3;2),(0;0;3),65,304,304.0,30.0 + 179.0 + 30.0
5,0,reshuffle,229,174,(4;3;3),(0;0;2),279,374,374.0,30.0 + 35.0 + 30.0
6,1,target,174,174,(4;3;4),WS 1 (Port 1),309,424,424.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,174,174,WS 1 (Port 1),(0;0;1),434,504,504.0,30.0 + 10.0 + 30.0
8,2,reshuffle,387,95,(4;4;1),(0;0;0),344,534,534.0,30.0 + 130.0 + 30.0
9,1,reshuffle,321,95,(4;4;2),(0;1;5),464,559,559.0,30.0 + 35.0 + 30.0
10,0,reshuffle,230,95,(4;4;3),(0;1;4),544,639,639.0,30.0 + 35.0 + 30.0
11,2,reshuffle,175,95,(4;4;4),(0;1;3),574,669,669.0,30.0 + 35.0 + 30.0
12,1,reshuffle,128,95,(4;4;5),(0;1;2),604,699,699.0,30.0 + 35.0 + 30.0
13,0,target,95,95,(4;4;6),WS 1 (Port 1),674,794,794.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,95,95,WS 1 (Port 1),(0;1;1),800,875,875.0,30.0 + 15.0 + 30.0
15,1,reshuffle,375,83,(5;3;0),(0;1;0),734,905,905.0,30.0 + 111.0 + 30.0
16,2,reshuffle,218,83,(5;3;1),(0;2;5),764,854,854.0,30.0 + 30.0 + 30.0
17,2,reshuffle,163,83,(5;3;2),(0;2;4),884,974,974.0,30.0 + 30.0 + 30.0
18,0,reshuffle,149,83,(5;3;3),(0;2;3),914,1004,1004.0,30.0 + 30.0 + 30.0
19,1,reshuffle,116,83,(5;3;4),(0;2;2),944,1034,1034.0,30.0 + 30.0 + 30.0
20,2,target,83,83,(5;3;5),WS 1 (Port 1),1004,1124,1124.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,83,83,WS 1 (Port 1),(1;0;1),1132,1207,1207.0,30.0 + 15.0 + 30.0
22,1,reshuffle,65,12,(2;4;2),(0;2;1),1054,1134,1134.0,30.0 + 20.0 + 30.0
23,1,reshuffle,43,12,(2;4;3),(0;2;0),1154,1234,1234.0,30.0 + 20.0 + 30.0
24,2,target,12,12,(2;4;4),WS 1 (Port 1),1184,1294,1294.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,12,12,WS 1 (Port 1),(1;0;0),1304,1379,1379.0,30.0 + 15.0 + 30.0
