mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,63,63,(2;2;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,63,63,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,reshuffle,78,56,(1;6;2),(0;0;4),35,238,238.0,30.0 + 143.0 + 30.0
4,2,target,56,56,(1;6;3),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
5,2,return,56,56,WS 2 (Port 1),(0;0;3),187,268,268.0,30.0 + 21.0 + 30.0
6,0,reshuffle,79,57,(1;7;2),(0;0;2),248,348,348.0,30.0 + 40.0 + 30.0
7,1,target,57,57,(1;7;3),WS 2 (Port 1),278,403,403.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;0;1),411,486,486.0,30.0 + 15.0 + 30.0
9,2,target,58,58,(1;8;3),WS 2 (Port 2),313,443,443.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,58,58,WS 2 (Port 2),(0;0;0),451,526,526.0,30.0 + 15.0 + 30.0
11,2,target,59,59,(1;9;3),WS 2 (Port 1),498,633,633.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,59,59,WS 2 (Port 1),(0;1;5),641,721,721.0,30.0 + 20.0 + 30.0
13,1,target,73,73,(1;1;2),WS 2 (Port 2),536,631,631.0,30.0 + 25.0 + 30.0 + 10.0
14,1,return,73,73,WS 2 (Port 2),(0;1;4),639,751,751.0,30.0 + 52.0 + 30.0
15,2,target,71,71,(2;10;2),WS 2 (Port 1),698,843,843.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,71,71,WS 2 (Port 1),(0;1;3),851,931,931.0,30.0 + 20.0 + 30.0
