mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,386,127,(4;3;1),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,320,127,(4;3;2),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,229,127,(4;3;3),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,174,127,(4;3;4),(0;0;2),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,127,127,(4;3;5),WS 2 (Port 1),195,315,315.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,127,127,WS 2 (Port 1),(0;0;1),411,486,486.0,30.0 + 15.0 + 30.0
7,1,reshuffle,395,238,(3;1;1),(0;0;0),340,516,516.0,30.0 + 116.0 + 30.0
8,2,reshuffle,329,238,(3;1;2),(0;1;5),370,445,445.0,30.0 + 15.0 + 30.0
9,2,target,238,238,(3;1;3),WS 2 (Port 1),460,565,565.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,238,238,WS 2 (Port 1),(0;1;4),573,653,653.0,30.0 + 20.0 + 30.0
11,1,reshuffle,387,128,(4;4;1),(0;1;3),556,683,683.0,30.0 + 67.0 + 30.0
12,2,reshuffle,321,128,(4;4;2),(0;1;2),610,713,713.0,30.0 + 43.0 + 30.0
13,0,reshuffle,230,128,(4;4;3),(0;1;1),688,783,783.0,30.0 + 35.0 + 30.0
14,1,reshuffle,175,128,(4;4;4),(0;1;0),718,813,813.0,30.0 + 35.0 + 30.0
15,2,target,128,128,(4;4;5),WS 2 (Port 1),748,873,873.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,128,128,WS 2 (Port 1),(1;0;1),909,989,989.0,30.0 + 20.0 + 30.0
17,1,reshuffle,76,54,(1;4;2),(0;2;5),833,908,908.0,30.0 + 15.0 + 30.0
18,2,target,54,54,(1;4;3),WS 2 (Port 1),903,1013,1013.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,54,54,WS 2 (Port 1),(1;0;0),1065,1145,1145.0,30.0 + 20.0 + 30.0
20,1,reshuffle,74,52,(1;2;2),(0;2;4),913,978,978.0,30.0 + 5.0 + 30.0
21,1,target,52,52,(1;2;3),WS 2 (Port 2),983,1083,1083.0,30.0 + 30.0 + 30.0 + 10.0
22,1,return,52,52,WS 2 (Port 2),(0;2;3),1155,1240,1240.0,30.0 + 25.0 + 30.0
23,0,reshuffle,75,53,(1;3;2),(0;2;2),1160,1270,1270.0,30.0 + 50.0 + 30.0
24,2,target,53,53,(1;3;3),WS 2 (Port 1),1190,1295,1295.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,53,53,WS 2 (Port 1),(0;2;1),1367,1452,1452.0,30.0 + 25.0 + 30.0
26,1,reshuffle,79,211,(1;7;2),(0;2;0),1270,1482,1482.0,30.0 + 152.0 + 30.0
27,2,reshuffle,57,211,(1;7;3),(0;3;5),1340,1425,1425.0,30.0 + 25.0 + 30.0
28,2,reshuffle,26,211,(1;7;4),(0;3;4),1450,1535,1535.0,30.0 + 25.0 + 30.0
29,0,reshuffle,357,211,(1;7;5),(0;3;3),1482,1567,1567.0,30.0 + 25.0 + 30.0
30,1,target,211,211,(1;7;6),WS 2 (Port 1),1512,1637,1637.0,30.0 + 55.0 + 30.0 + 10.0
31,0,return,211,211,WS 2 (Port 1),(1;1;1),1639,1724,1724.0,30.0 + 25.0 + 30.0
32,2,reshuffle,58,212,(1;8;3),(0;3;2),1565,1655,1655.0,30.0 + 30.0 + 30.0
33,2,reshuffle,27,212,(1;8;4),(0;3;1),1685,1775,1775.0,30.0 + 30.0 + 30.0
34,1,reshuffle,358,212,(1;8;5),(0;3;0),1715,1805,1805.0,30.0 + 30.0 + 30.0
35,0,target,212,212,(1;8;6),WS 2 (Port 1),1759,1889,1889.0,30.0 + 60.0 + 30.0 + 10.0
36,0,return,212,212,WS 2 (Port 1),(1;1;0),1893,1978,1978.0,30.0 + 25.0 + 30.0
