mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,38,145,(3;10;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,7,145,(3;10;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,338,145,(3;10;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,reshuffle,192,145,(3;10;4),(0;0;2),255,380,380.0,30.0 + 65.0 + 30.0
5,1,target,145,145,(3;10;5),WS 2 (Port 1),285,435,435.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,145,145,WS 2 (Port 1),(0;0;1),449,524,524.0,30.0 + 15.0 + 30.0
7,2,reshuffle,378,119,(5;6;0),(0;0;0),305,554,554.0,30.0 + 189.0 + 30.0
8,1,reshuffle,221,119,(5;6;1),(0;1;5),495,605,605.0,30.0 + 50.0 + 30.0
9,0,reshuffle,166,119,(5;6;2),(0;1;4),579,689,689.0,30.0 + 50.0 + 30.0
10,2,reshuffle,152,119,(5;6;3),(0;1;3),609,719,719.0,30.0 + 50.0 + 30.0
11,1,target,119,119,(5;6;4),WS 2 (Port 1),655,795,795.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,119,119,WS 2 (Port 1),(0;1;2),817,897,897.0,30.0 + 20.0 + 30.0
13,1,reshuffle,30,104,(3;2;1),(0;1;1),825,927,927.0,30.0 + 42.0 + 30.0
14,2,reshuffle,330,104,(3;2;2),(0;1;0),855,957,957.0,30.0 + 42.0 + 30.0
15,0,reshuffle,239,104,(3;2;3),(0;2;5),917,992,992.0,30.0 + 15.0 + 30.0
16,1,reshuffle,184,104,(3;2;4),(0;2;4),947,1022,1022.0,30.0 + 15.0 + 30.0
17,2,reshuffle,137,104,(3;2;5),(0;2;3),977,1052,1052.0,30.0 + 15.0 + 30.0
18,0,target,104,104,(3;2;6),WS 2 (Port 1),1007,1117,1117.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,104,104,WS 2 (Port 1),(1;0;1),1123,1203,1203.0,30.0 + 20.0 + 30.0
