mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,393,134,(4;10;1),(0;0;5),70,200,200.0,30.0 + 70.0 + 30.0
2,1,reshuffle,327,134,(4;10;2),(0;0;4),100,230,230.0,30.0 + 70.0 + 30.0
3,2,reshuffle,236,134,(4;10;3),(0;0;3),130,260,260.0,30.0 + 70.0 + 30.0
4,0,reshuffle,181,134,(4;10;4),(0;0;2),270,400,400.0,30.0 + 70.0 + 30.0
5,1,target,134,134,(4;10;5),WS 2 (Port 1),300,455,455.0,30.0 + 85.0 + 30.0 + 10.0
6,0,return,134,134,WS 2 (Port 1),(0;0;1),459,534,534.0,30.0 + 15.0 + 30.0
7,2,reshuffle,35,142,(3;7;1),(0;0;0),310,564,564.0,30.0 + 194.0 + 30.0
8,1,reshuffle,4,142,(3;7;2),(0;1;5),510,615,615.0,30.0 + 45.0 + 30.0
9,0,reshuffle,335,142,(3;7;3),(0;1;4),584,689,689.0,30.0 + 45.0 + 30.0
10,2,reshuffle,189,142,(3;7;4),(0;1;3),614,719,719.0,30.0 + 45.0 + 30.0
11,1,target,142,142,(3;7;5),WS 2 (Port 1),660,795,795.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,142,142,WS 2 (Port 1),(0;1;2),815,895,895.0,30.0 + 20.0 + 30.0
13,1,reshuffle,66,198,(2;5;2),(0;1;1),835,925,925.0,30.0 + 30.0 + 30.0
14,2,reshuffle,44,198,(2;5;3),(0;1;0),865,955,955.0,30.0 + 30.0 + 30.0
15,0,reshuffle,13,198,(2;5;4),(0;2;5),925,1010,1010.0,30.0 + 25.0 + 30.0
16,1,reshuffle,344,198,(2;5;5),(0;2;4),955,1040,1040.0,30.0 + 25.0 + 30.0
17,2,target,198,198,(2;5;6),WS 2 (Port 1),985,1105,1105.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,198,198,WS 2 (Port 1),(1;0;1),1129,1209,1209.0,30.0 + 20.0 + 30.0
19,1,reshuffle,70,202,(2;9;2),(0;2;3),1085,1190,1190.0,30.0 + 45.0 + 30.0
20,2,reshuffle,48,202,(2;9;3),(0;2;2),1165,1270,1270.0,30.0 + 45.0 + 30.0
21,1,reshuffle,17,202,(2;9;4),(0;2;1),1235,1340,1340.0,30.0 + 45.0 + 30.0
22,0,reshuffle,348,202,(2;9;5),(0;2;0),1265,1370,1370.0,30.0 + 45.0 + 30.0
23,2,target,202,202,(2;9;6),WS 2 (Port 1),1315,1455,1455.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,202,202,WS 2 (Port 1),(1;0;0),1487,1567,1567.0,30.0 + 20.0 + 30.0
