mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),216,286,286.0,30.0 + 10.0 + 30.0
4,2,reshuffle,378,119,(5;6;0),(0;0;3),55,316,316.0,30.0 + 201.0 + 30.0
5,1,reshuffle,221,119,(5;6;1),(0;0;2),255,370,370.0,30.0 + 55.0 + 30.0
6,0,reshuffle,166,119,(5;6;2),(0;0;1),341,456,456.0,30.0 + 55.0 + 30.0
7,2,reshuffle,152,119,(5;6;3),(0;0;0),371,486,486.0,30.0 + 55.0 + 30.0
8,1,target,119,119,(5;6;4),WS 2 (Port 1),425,565,565.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,119,119,WS 2 (Port 1),(0;1;5),585,665,665.0,30.0 + 20.0 + 30.0
10,1,reshuffle,61,8,(2;0;2),(0;1;4),580,695,695.0,30.0 + 55.0 + 30.0
11,2,reshuffle,39,8,(2;0;3),(0;1;3),610,725,725.0,30.0 + 55.0 + 30.0
12,0,target,8,8,(2;0;4),WS 1 (Port 1),680,770,770.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,8,8,WS 1 (Port 1),(0;1;2),772,847,847.0,30.0 + 15.0 + 30.0
14,1,reshuffle,76,23,(1;4;2),(0;1;1),715,877,877.0,30.0 + 102.0 + 30.0
15,2,reshuffle,54,23,(1;4;3),(0;1;0),745,907,907.0,30.0 + 102.0 + 30.0
16,0,target,23,23,(1;4;4),WS 1 (Port 1),867,972,972.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,23,23,WS 1 (Port 1),(1;0;1),974,1049,1049.0,30.0 + 15.0 + 30.0
