mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),415,490,490.0,30.0 + 15.0 + 30.0
7,2,reshuffle,79,211,(1;7;2),(0;0;0),270,520,520.0,30.0 + 190.0 + 30.0
8,1,reshuffle,57,211,(1;7;3),(0;1;5),440,535,535.0,30.0 + 35.0 + 30.0
9,0,reshuffle,26,211,(1;7;4),(0;1;4),530,625,625.0,30.0 + 35.0 + 30.0
10,2,reshuffle,357,211,(1;7;5),(0;1;3),560,655,655.0,30.0 + 35.0 + 30.0
11,1,target,211,211,(1;7;6),WS 1 (Port 1),590,710,710.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,211,211,WS 1 (Port 1),(0;1;2),720,795,795.0,30.0 + 15.0 + 30.0
13,1,reshuffle,76,23,(1;4;2),(0;1;1),735,825,825.0,30.0 + 30.0 + 30.0
14,2,reshuffle,54,23,(1;4;3),(0;1;0),765,855,855.0,30.0 + 30.0 + 30.0
15,0,target,23,23,(1;4;4),WS 1 (Port 1),815,920,920.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,23,23,WS 1 (Port 1),(1;0;1),930,1005,1005.0,30.0 + 15.0 + 30.0
