mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,151,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,151,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,151,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,target,151,151,(5;5;3),WS 2 (Port 1),210,345,345.0,30.0 + 65.0 + 30.0 + 10.0
5,0,return,151,151,WS 2 (Port 1),(0;0;2),359,434,434.0,30.0 + 15.0 + 30.0
6,1,reshuffle,373,161,(5;1;0),(0;0;1),220,464,464.0,30.0 + 184.0 + 30.0
7,2,reshuffle,216,161,(5;1;1),(0;0;0),250,494,494.0,30.0 + 184.0 + 30.0
8,0,target,161,161,(5;1;2),WS 2 (Port 1),464,579,579.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,161,161,WS 2 (Port 1),(0;1;5),585,665,665.0,30.0 + 20.0 + 30.0
10,1,reshuffle,372,146,(5;0;0),(0;1;4),489,695,695.0,30.0 + 146.0 + 30.0
11,2,reshuffle,215,146,(5;0;1),(0;1;3),519,725,725.0,30.0 + 146.0 + 30.0
12,0,reshuffle,160,146,(5;0;2),(0;1;2),695,785,785.0,30.0 + 30.0 + 30.0
13,1,target,146,146,(5;0;3),WS 1 (Port 1),725,830,830.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,146,146,WS 1 (Port 1),(0;1;1),832,907,907.0,30.0 + 15.0 + 30.0
15,1,reshuffle,384,172,(4;1;0),(0;1;0),855,937,937.0,30.0 + 22.0 + 30.0
16,2,reshuffle,227,172,(4;1;1),(0;2;5),885,970,970.0,30.0 + 25.0 + 30.0
17,0,target,172,172,(4;1;2),WS 1 (Port 1),927,1032,1032.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,172,172,WS 1 (Port 1),(1;0;1),1472,1547,1547.0,30.0 + 15.0 + 30.0
