mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),417,492,492.0,30.0 + 15.0 + 30.0
7,2,reshuffle,391,132,(4;8;1),(0;0;0),290,522,522.0,30.0 + 172.0 + 30.0
8,1,reshuffle,325,132,(4;8;2),(0;1;5),460,575,575.0,30.0 + 55.0 + 30.0
9,0,reshuffle,234,132,(4;8;3),(0;1;4),552,667,667.0,30.0 + 55.0 + 30.0
10,2,reshuffle,179,132,(4;8;4),(0;1;3),582,697,697.0,30.0 + 55.0 + 30.0
11,1,target,132,132,(4;8;5),WS 2 (Port 1),630,775,775.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,132,132,WS 2 (Port 1),(0;1;2),805,885,885.0,30.0 + 20.0 + 30.0
13,1,reshuffle,66,198,(2;5;2),(0;1;1),815,915,915.0,30.0 + 40.0 + 30.0
14,2,reshuffle,44,198,(2;5;3),(0;1;0),845,945,945.0,30.0 + 40.0 + 30.0
15,0,reshuffle,13,198,(2;5;4),(0;2;5),915,1000,1000.0,30.0 + 25.0 + 30.0
16,1,reshuffle,344,198,(2;5;5),(0;2;4),945,1030,1030.0,30.0 + 25.0 + 30.0
17,2,target,198,198,(2;5;6),WS 2 (Port 1),975,1095,1095.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,198,198,WS 2 (Port 1),(1;0;1),1115,1195,1195.0,30.0 + 20.0 + 30.0
19,1,reshuffle,67,199,(2;6;2),(0;2;3),1060,1150,1150.0,30.0 + 30.0 + 30.0
20,2,reshuffle,45,199,(2;6;3),(0;2;2),1140,1230,1230.0,30.0 + 30.0 + 30.0
21,1,reshuffle,14,199,(2;6;4),(0;2;1),1180,1270,1270.0,30.0 + 30.0 + 30.0
22,0,reshuffle,345,199,(2;6;5),(0;2;0),1230,1320,1320.0,30.0 + 30.0 + 30.0
23,2,target,199,199,(2;6;6),WS 2 (Port 1),1260,1385,1385.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,199,199,WS 2 (Port 1),(1;0;0),1417,1497,1497.0,30.0 + 20.0 + 30.0
25,1,reshuffle,70,202,(2;9;2),(0;3;5),1315,1415,1415.0,30.0 + 40.0 + 30.0
26,2,reshuffle,48,202,(2;9;3),(0;3;4),1445,1545,1545.0,30.0 + 40.0 + 30.0
27,1,reshuffle,17,202,(2;9;4),(0;3;3),1475,1575,1575.0,30.0 + 40.0 + 30.0
