mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,36,5,(3;8;1),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,target,5,5,(3;8;2),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(0;0;4),241,316,316.0,30.0 + 15.0 + 30.0
4,2,reshuffle,34,3,(3;6;1),(0;0;3),45,346,346.0,30.0 + 241.0 + 30.0
5,1,target,3,3,(3;6;2),WS 2 (Port 1),275,405,405.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,3,3,WS 2 (Port 1),(0;0;2),421,496,496.0,30.0 + 15.0 + 30.0
7,1,reshuffle,61,8,(2;0;2),(0;0;1),420,526,526.0,30.0 + 46.0 + 30.0
8,2,reshuffle,39,8,(2;0;3),(0;0;0),450,556,556.0,30.0 + 46.0 + 30.0
9,0,target,8,8,(2;0;4),WS 2 (Port 1),506,601,601.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,8,8,WS 2 (Port 1),(0;1;5),617,697,697.0,30.0 + 20.0 + 30.0
11,1,reshuffle,32,1,(3;4;1),(0;1;4),561,727,727.0,30.0 + 106.0 + 30.0
12,2,target,1,1,(3;4;2),WS 2 (Port 1),591,711,711.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,1,1,WS 2 (Port 1),(0;1;3),721,801,801.0,30.0 + 20.0 + 30.0
14,1,reshuffle,73,20,(1;1;2),(0;1;2),732,831,831.0,30.0 + 39.0 + 30.0
15,2,reshuffle,51,20,(1;1;3),(0;1;1),762,861,861.0,30.0 + 39.0 + 30.0
16,0,target,20,20,(1;1;4),WS 2 (Port 1),806,901,901.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,20,20,WS 2 (Port 1),(0;1;0),903,983,983.0,30.0 + 20.0 + 30.0
18,1,reshuffle,31,0,(3;3;1),(0;2;5),856,936,936.0,30.0 + 20.0 + 30.0
19,2,target,0,0,(3;3;2),WS 1 (Port 1),886,996,996.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,0,0,WS 1 (Port 1),(1;0;1),1010,1085,1085.0,30.0 + 15.0 + 30.0
21,1,reshuffle,377,118,(5;5;0),(0;2;4),976,1076,1076.0,30.0 + 40.0 + 30.0
22,2,reshuffle,220,118,(5;5;1),(0;2;3),1046,1146,1146.0,30.0 + 40.0 + 30.0
23,1,reshuffle,165,118,(5;5;2),(0;2;2),1116,1216,1216.0,30.0 + 40.0 + 30.0
24,0,reshuffle,151,118,(5;5;3),(0;2;1),1146,1246,1246.0,30.0 + 40.0 + 30.0
25,2,target,118,118,(5;5;4),WS 1 (Port 1),1186,1316,1316.0,30.0 + 60.0 + 30.0 + 10.0
26,0,return,118,118,WS 1 (Port 1),(1;0;0),1322,1397,1397.0,30.0 + 15.0 + 30.0
