mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),226,296,296.0,30.0 + 10.0 + 30.0
5,1,reshuffle,68,200,(2;7;2),(0;0;2),195,326,326.0,30.0 + 71.0 + 30.0
6,2,reshuffle,46,200,(2;7;3),(0;0;1),245,356,356.0,30.0 + 51.0 + 30.0
7,0,reshuffle,15,200,(2;7;4),(0;0;0),341,446,446.0,30.0 + 45.0 + 30.0
8,1,reshuffle,346,200,(2;7;5),(0;1;5),371,471,471.0,30.0 + 40.0 + 30.0
9,2,target,200,200,(2;7;6),WS 2 (Port 1),401,531,531.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,200,200,WS 2 (Port 1),(0;1;4),563,643,643.0,30.0 + 20.0 + 30.0
11,1,reshuffle,389,97,(4;6;1),(0;1;3),516,673,673.0,30.0 + 97.0 + 30.0
12,2,reshuffle,323,97,(4;6;2),(0;1;2),586,703,703.0,30.0 + 57.0 + 30.0
13,0,reshuffle,232,97,(4;6;3),(0;1;1),688,793,793.0,30.0 + 45.0 + 30.0
14,1,reshuffle,177,97,(4;6;4),(0;1;0),718,823,823.0,30.0 + 45.0 + 30.0
15,2,reshuffle,130,97,(4;6;5),(0;2;5),748,848,848.0,30.0 + 40.0 + 30.0
16,0,target,97,97,(4;6;6),WS 2 (Port 1),838,973,973.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,97,97,WS 2 (Port 1),(1;0;1),1021,1101,1101.0,30.0 + 20.0 + 30.0
18,1,reshuffle,66,198,(2;5;2),(0;2;4),853,938,938.0,30.0 + 25.0 + 30.0
19,2,reshuffle,44,198,(2;5;3),(0;2;3),883,968,968.0,30.0 + 25.0 + 30.0
20,1,reshuffle,13,198,(2;5;4),(0;2;2),963,1048,1048.0,30.0 + 25.0 + 30.0
21,2,reshuffle,344,198,(2;5;5),(0;2;1),993,1078,1078.0,30.0 + 25.0 + 30.0
22,1,target,198,198,(2;5;6),WS 2 (Port 1),1073,1193,1193.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,198,198,WS 2 (Port 1),(1;0;0),1217,1297,1297.0,30.0 + 20.0 + 30.0
24,2,reshuffle,67,199,(2;6;2),(0;2;0),1108,1198,1198.0,30.0 + 30.0 + 30.0
25,2,reshuffle,45,199,(2;6;3),(0;3;5),1228,1313,1313.0,30.0 + 25.0 + 30.0
26,1,reshuffle,14,199,(2;6;4),(0;3;4),1258,1343,1343.0,30.0 + 25.0 + 30.0
27,0,reshuffle,345,199,(2;6;5),(0;3;3),1332,1417,1417.0,30.0 + 25.0 + 30.0
28,2,target,199,199,(2;6;6),WS 2 (Port 1),1362,1487,1487.0,30.0 + 55.0 + 30.0 + 10.0
29,0,return,199,199,WS 2 (Port 1),(1;1;1),1519,1604,1604.0,30.0 + 25.0 + 30.0
30,1,reshuffle,69,201,(2;8;2),(0;3;2),1378,1473,1473.0,30.0 + 35.0 + 30.0
31,1,reshuffle,47,201,(2;8;3),(0;3;1),1508,1603,1603.0,30.0 + 35.0 + 30.0
32,2,reshuffle,16,201,(2;8;4),(0;3;0),1542,1637,1637.0,30.0 + 35.0 + 30.0
33,1,reshuffle,347,201,(2;8;5),(0;4;5),1638,1728,1728.0,30.0 + 30.0 + 30.0
34,0,target,201,201,(2;8;6),WS 2 (Port 1),1668,1803,1803.0,30.0 + 65.0 + 30.0 + 10.0
35,0,return,201,201,WS 2 (Port 1),(1;1;0),1835,1920,1920.0,30.0 + 25.0 + 30.0
