mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),224,294,294.0,30.0 + 10.0 + 30.0
5,1,reshuffle,32,106,(3;4;1),(0;0;2),185,324,324.0,30.0 + 79.0 + 30.0
6,2,reshuffle,1,106,(3;4;2),(0;0;1),235,354,354.0,30.0 + 59.0 + 30.0
7,0,reshuffle,332,106,(3;4;3),(0;0;0),329,424,424.0,30.0 + 35.0 + 30.0
8,1,reshuffle,186,106,(3;4;4),(0;1;5),359,449,449.0,30.0 + 30.0 + 30.0
9,2,reshuffle,139,106,(3;4;5),(0;1;4),389,479,479.0,30.0 + 30.0 + 30.0
10,0,target,106,106,(3;4;6),WS 2 (Port 1),459,579,579.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,106,106,WS 2 (Port 1),(0;1;3),603,683,683.0,30.0 + 20.0 + 30.0
12,1,reshuffle,36,190,(3;8;1),(0;1;2),499,713,713.0,30.0 + 154.0 + 30.0
13,2,reshuffle,5,190,(3;8;2),(0;1;1),529,743,743.0,30.0 + 154.0 + 30.0
14,0,reshuffle,336,190,(3;8;3),(0;1;0),733,843,843.0,30.0 + 50.0 + 30.0
15,1,target,190,190,(3;8;4),WS 2 (Port 1),763,903,903.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,190,190,WS 2 (Port 1),(1;0;1),911,991,991.0,30.0 + 20.0 + 30.0
17,2,reshuffle,31,105,(3;3;1),(0;2;5),768,848,848.0,30.0 + 20.0 + 30.0
18,2,reshuffle,0,105,(3;3;2),(0;2;4),868,948,948.0,30.0 + 20.0 + 30.0
19,1,reshuffle,331,105,(3;3;3),(0;2;3),938,1018,1018.0,30.0 + 20.0 + 30.0
20,2,reshuffle,185,105,(3;3;4),(0;2;2),968,1048,1048.0,30.0 + 20.0 + 30.0
21,0,reshuffle,138,105,(3;3;5),(0;2;1),1016,1096,1096.0,30.0 + 20.0 + 30.0
22,1,target,105,105,(3;3;6),WS 2 (Port 1),1046,1161,1161.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,105,105,WS 2 (Port 1),(1;0;0),1185,1265,1265.0,30.0 + 20.0 + 30.0
