mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,35,189,(3;7;1),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,4,189,(3;7;2),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,335,189,(3;7;3),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,target,189,189,(3;7;4),WS 2 (Port 1),210,345,345.0,30.0 + 65.0 + 30.0 + 10.0
5,0,return,189,189,WS 2 (Port 1),(0;0;2),361,436,436.0,30.0 + 15.0 + 30.0
6,1,reshuffle,395,183,(3;1;1),(0;0;1),210,466,466.0,30.0 + 196.0 + 30.0
7,2,reshuffle,329,183,(3;1;2),(0;0;0),240,496,496.0,30.0 + 196.0 + 30.0
8,0,reshuffle,238,183,(3;1;3),(0;1;5),456,531,531.0,30.0 + 15.0 + 30.0
9,1,target,183,183,(3;1;4),WS 2 (Port 1),486,591,591.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,183,183,WS 2 (Port 1),(0;1;4),607,687,687.0,30.0 + 20.0 + 30.0
11,1,reshuffle,373,81,(5;1;0),(0;1;3),626,717,717.0,30.0 + 31.0 + 30.0
12,2,reshuffle,216,81,(5;1;1),(0;1;2),656,747,747.0,30.0 + 31.0 + 30.0
13,0,reshuffle,161,81,(5;1;2),(0;1;1),712,797,797.0,30.0 + 25.0 + 30.0
14,1,reshuffle,147,81,(5;1;3),(0;1;0),742,827,827.0,30.0 + 25.0 + 30.0
15,2,reshuffle,114,81,(5;1;4),(0;2;5),772,862,862.0,30.0 + 30.0 + 30.0
16,0,target,81,81,(5;1;5),WS 2 (Port 1),822,937,937.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,81,81,WS 2 (Port 1),(1;0;1),1137,1217,1217.0,30.0 + 20.0 + 30.0
18,1,target,79,79,(1;7;2),WS 2 (Port 2),862,987,987.0,30.0 + 55.0 + 30.0 + 10.0
19,1,return,79,79,WS 2 (Port 2),(1;0;0),1017,1247,1247.0,30.0 + 170.0 + 30.0
