mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),207,282,282.0,30.0 + 15.0 + 30.0
5,1,reshuffle,378,119,(5;6;0),(0;0;2),195,312,312.0,30.0 + 57.0 + 30.0
6,2,reshuffle,221,119,(5;6;1),(0;0;1),255,370,370.0,30.0 + 55.0 + 30.0
7,0,reshuffle,166,119,(5;6;2),(0;0;0),337,452,452.0,30.0 + 55.0 + 30.0
8,1,reshuffle,152,119,(5;6;3),(0;1;5),367,477,477.0,30.0 + 50.0 + 30.0
9,2,target,119,119,(5;6;4),WS 2 (Port 1),425,565,565.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,119,119,WS 2 (Port 1),(0;1;4),573,653,653.0,30.0 + 20.0 + 30.0
11,1,reshuffle,384,172,(4;1;0),(0;1;3),497,683,683.0,30.0 + 126.0 + 30.0
12,2,reshuffle,227,172,(4;1;1),(0;1;2),595,713,713.0,30.0 + 58.0 + 30.0
13,0,target,172,172,(4;1;2),WS 2 (Port 1),673,783,783.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,172,172,WS 2 (Port 1),(0;1;1),793,873,873.0,30.0 + 20.0 + 30.0
15,1,reshuffle,79,211,(1;7;2),(0;1;0),718,903,903.0,30.0 + 125.0 + 30.0
16,2,reshuffle,57,211,(1;7;3),(0;2;5),748,838,838.0,30.0 + 30.0 + 30.0
17,2,reshuffle,26,211,(1;7;4),(0;2;4),868,958,958.0,30.0 + 30.0 + 30.0
18,0,reshuffle,357,211,(1;7;5),(0;2;3),908,998,998.0,30.0 + 30.0 + 30.0
19,1,target,211,211,(1;7;6),WS 2 (Port 1),938,1063,1063.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,211,211,WS 2 (Port 1),(1;0;1),1081,1161,1161.0,30.0 + 20.0 + 30.0
