mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),229,304,304.0,30.0 + 15.0 + 30.0
5,1,reshuffle,383,157,(4;0;0),(0;0;2),170,334,334.0,30.0 + 104.0 + 30.0
6,2,reshuffle,226,157,(4;0;1),(0;0;1),230,364,364.0,30.0 + 74.0 + 30.0
7,0,reshuffle,171,157,(4;0;2),(0;0;0),324,404,404.0,30.0 + 20.0 + 30.0
8,1,target,157,157,(4;0;3),WS 1 (Port 1),354,454,454.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,157,157,WS 1 (Port 1),(0;1;5),456,531,531.0,30.0 + 15.0 + 30.0
10,2,target,31,31,(3;3;1),WS 1 (Port 1),394,504,504.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,31,31,WS 1 (Port 1),(0;1;4),514,589,589.0,30.0 + 15.0 + 30.0
12,2,reshuffle,384,158,(4;1;0),(0;1;3),529,619,619.0,30.0 + 30.0 + 30.0
13,0,reshuffle,227,158,(4;1;1),(0;1;2),559,649,649.0,30.0 + 30.0 + 30.0
14,1,reshuffle,172,158,(4;1;2),(0;1;1),609,689,689.0,30.0 + 20.0 + 30.0
15,2,target,158,158,(4;1;3),WS 1 (Port 1),639,744,744.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,158,158,WS 1 (Port 1),(0;1;0),752,827,827.0,30.0 + 15.0 + 30.0
17,1,reshuffle,385,159,(4;2;0),(0;2;5),714,794,794.0,30.0 + 20.0 + 30.0
18,2,reshuffle,228,159,(4;2;1),(0;2;4),774,854,854.0,30.0 + 20.0 + 30.0
19,1,reshuffle,173,159,(4;2;2),(0;2;3),814,894,894.0,30.0 + 20.0 + 30.0
20,0,target,159,159,(4;2;3),WS 1 (Port 1),852,962,962.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,159,159,WS 1 (Port 1),(1;0;1),970,1045,1045.0,30.0 + 15.0 + 30.0
