mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),233,308,308.0,30.0 + 15.0 + 30.0
5,1,reshuffle,378,119,(5;6;0),(0;0;2),205,338,338.0,30.0 + 73.0 + 30.0
6,2,reshuffle,221,119,(5;6;1),(0;0;1),265,380,380.0,30.0 + 55.0 + 30.0
7,0,reshuffle,166,119,(5;6;2),(0;0;0),363,478,478.0,30.0 + 55.0 + 30.0
8,1,reshuffle,152,119,(5;6;3),(0;1;5),393,503,503.0,30.0 + 50.0 + 30.0
9,2,target,119,119,(5;6;4),WS 2 (Port 1),435,575,575.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,119,119,WS 2 (Port 1),(0;1;4),581,661,661.0,30.0 + 20.0 + 30.0
11,1,reshuffle,79,211,(1;7;2),(0;1;3),538,691,691.0,30.0 + 93.0 + 30.0
12,2,reshuffle,57,211,(1;7;3),(0;1;2),620,721,721.0,30.0 + 41.0 + 30.0
13,0,reshuffle,26,211,(1;7;4),(0;1;1),696,791,791.0,30.0 + 35.0 + 30.0
14,1,reshuffle,357,211,(1;7;5),(0;1;0),726,821,821.0,30.0 + 35.0 + 30.0
15,2,target,211,211,(1;7;6),WS 1 (Port 1),756,876,876.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,211,211,WS 1 (Port 1),(1;0;1),886,961,961.0,30.0 + 15.0 + 30.0
17,1,reshuffle,395,103,(3;1;1),(0;2;5),836,916,916.0,30.0 + 20.0 + 30.0
18,2,reshuffle,329,103,(3;1;2),(0;2;4),896,976,976.0,30.0 + 20.0 + 30.0
19,1,reshuffle,238,103,(3;1;3),(0;2;3),936,1016,1016.0,30.0 + 20.0 + 30.0
20,0,reshuffle,183,103,(3;1;4),(0;2;2),976,1056,1056.0,30.0 + 20.0 + 30.0
21,2,reshuffle,136,103,(3;1;5),(0;2;1),1006,1086,1086.0,30.0 + 20.0 + 30.0
22,1,target,103,103,(3;1;6),WS 1 (Port 1),1036,1136,1136.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,103,103,WS 1 (Port 1),(1;0;0),1140,1215,1215.0,30.0 + 15.0 + 30.0
24,2,reshuffle,37,111,(3;9;1),(0;2;0),1136,1246,1246.0,30.0 + 50.0 + 30.0
25,1,reshuffle,6,111,(3;9;2),(0;3;5),1196,1301,1301.0,30.0 + 45.0 + 30.0
26,0,reshuffle,337,111,(3;9;3),(0;3;4),1270,1375,1375.0,30.0 + 45.0 + 30.0
27,2,reshuffle,191,111,(3;9;4),(0;3;3),1300,1405,1405.0,30.0 + 45.0 + 30.0
28,1,reshuffle,144,111,(3;9;5),(0;3;2),1346,1451,1451.0,30.0 + 45.0 + 30.0
29,0,target,111,111,(3;9;6),WS 1 (Port 1),1420,1560,1560.0,30.0 + 70.0 + 30.0 + 10.0
30,0,return,111,111,WS 1 (Port 1),(1;1;1),1572,1652,1652.0,30.0 + 20.0 + 30.0
