mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),229,304,304.0,30.0 + 15.0 + 30.0
5,1,reshuffle,73,20,(1;1;2),(0;0;2),160,334,334.0,30.0 + 114.0 + 30.0
6,2,reshuffle,51,20,(1;1;3),(0;0;1),220,364,364.0,30.0 + 84.0 + 30.0
7,0,target,20,20,(1;1;4),WS 1 (Port 1),314,404,404.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,20,20,WS 1 (Port 1),(0;0;0),406,476,476.0,30.0 + 10.0 + 30.0
9,1,reshuffle,77,24,(1;5;2),(0;1;5),364,449,449.0,30.0 + 25.0 + 30.0
10,2,reshuffle,55,24,(1;5;3),(0;1;4),394,479,479.0,30.0 + 25.0 + 30.0
11,1,target,24,24,(1;5;4),WS 1 (Port 1),474,584,584.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,24,24,WS 1 (Port 1),(0;1;3),610,685,685.0,30.0 + 15.0 + 30.0
