mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),233,308,308.0,30.0 + 15.0 + 30.0
4,1,reshuffle,77,24,(1;5;2),(0;0;3),240,338,338.0,30.0 + 38.0 + 30.0
5,2,reshuffle,55,24,(1;5;3),(0;0;2),270,368,368.0,30.0 + 38.0 + 30.0
6,0,target,24,24,(1;5;4),WS 1 (Port 1),338,448,448.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,24,24,WS 1 (Port 1),(0;0;1),452,522,522.0,30.0 + 10.0 + 30.0
8,1,target,75,75,(1;3;2),WS 1 (Port 2),358,458,458.0,30.0 + 30.0 + 30.0 + 10.0
9,1,return,75,75,WS 1 (Port 2),(0;0;0),466,552,552.0,30.0 + 26.0 + 30.0
10,2,target,76,76,(1;4;2),WS 1 (Port 1),393,498,498.0,30.0 + 35.0 + 30.0 + 10.0
11,2,return,76,76,WS 1 (Port 1),(0;1;5),506,581,581.0,30.0 + 15.0 + 30.0
