mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,111,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,111,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,111,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,191,111,(3;9;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,144,111,(3;9;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,111,111,(3;9;6),WS 1 (Port 1),300,440,440.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,111,111,WS 1 (Port 1),(0;0;0),454,524,524.0,30.0 + 10.0 + 30.0
8,1,reshuffle,61,193,(2;0;2),(0;1;5),400,475,475.0,30.0 + 15.0 + 30.0
9,2,reshuffle,39,193,(2;0;3),(0;1;4),450,525,525.0,30.0 + 15.0 + 30.0
10,1,reshuffle,8,193,(2;0;4),(0;1;3),490,565,565.0,30.0 + 15.0 + 30.0
11,0,reshuffle,339,193,(2;0;5),(0;1;2),534,609,609.0,30.0 + 15.0 + 30.0
12,2,target,193,193,(2;0;6),WS 1 (Port 1),564,654,654.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,193,193,WS 1 (Port 1),(0;1;1),698,773,773.0,30.0 + 15.0 + 30.0
14,1,target,75,75,(1;3;2),WS 1 (Port 2),580,680,680.0,30.0 + 30.0 + 30.0 + 10.0
15,1,return,75,75,WS 1 (Port 2),(0;1;0),688,803,803.0,30.0 + 55.0 + 30.0
16,2,reshuffle,63,10,(2;2;2),(0;2;5),674,744,744.0,30.0 + 10.0 + 30.0
17,2,reshuffle,41,10,(2;2;3),(0;2;4),754,824,824.0,30.0 + 10.0 + 30.0
18,0,target,10,10,(2;2;4),WS 1 (Port 1),788,888,888.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,10,10,WS 1 (Port 1),(1;0;1),906,981,981.0,30.0 + 15.0 + 30.0
