mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 1 (Port 1),225,350,350.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,117,117,WS 1 (Port 1),(0;0;1),446,516,516.0,30.0 + 10.0 + 30.0
7,1,reshuffle,38,145,(3;10;1),(0;0;0),415,546,546.0,30.0 + 71.0 + 30.0
8,2,reshuffle,7,145,(3;10;2),(0;1;5),445,565,565.0,30.0 + 60.0 + 30.0
9,0,reshuffle,338,145,(3;10;3),(0;1;4),581,701,701.0,30.0 + 60.0 + 30.0
10,1,reshuffle,192,145,(3;10;4),(0;1;3),611,731,731.0,30.0 + 60.0 + 30.0
11,2,target,145,145,(3;10;5),WS 1 (Port 1),641,786,786.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,145,145,WS 1 (Port 1),(0;1;2),790,865,865.0,30.0 + 15.0 + 30.0
