mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),411,486,486.0,30.0 + 15.0 + 30.0
7,1,reshuffle,61,193,(2;0;2),(0;0;0),410,516,516.0,30.0 + 46.0 + 30.0
8,2,reshuffle,39,193,(2;0;3),(0;1;5),440,515,515.0,30.0 + 15.0 + 30.0
9,0,reshuffle,8,193,(2;0;4),(0;1;4),496,571,571.0,30.0 + 15.0 + 30.0
10,1,reshuffle,339,193,(2;0;5),(0;1;3),526,601,601.0,30.0 + 15.0 + 30.0
11,2,target,193,193,(2;0;6),WS 2 (Port 1),556,651,651.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,193,193,WS 2 (Port 1),(0;1;2),711,791,791.0,30.0 + 20.0 + 30.0
13,1,reshuffle,373,161,(5;1;0),(0;1;1),626,821,821.0,30.0 + 135.0 + 30.0
14,2,reshuffle,216,161,(5;1;1),(0;1;0),686,851,851.0,30.0 + 105.0 + 30.0
15,0,target,161,161,(5;1;2),WS 2 (Port 1),816,931,931.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,161,161,WS 2 (Port 1),(1;0;1),939,1019,1019.0,30.0 + 20.0 + 30.0
17,1,reshuffle,376,164,(5;4;0),(0;2;5),861,956,956.0,30.0 + 35.0 + 30.0
18,2,reshuffle,219,164,(5;4;1),(0;2;4),891,986,986.0,30.0 + 35.0 + 30.0
19,1,target,164,164,(5;4;2),WS 2 (Port 1),991,1121,1121.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,164,164,WS 2 (Port 1),(1;0;0),1129,1209,1209.0,30.0 + 20.0 + 30.0
21,2,reshuffle,386,229,(4;3;1),(0;2;3),1011,1096,1096.0,30.0 + 25.0 + 30.0
22,2,reshuffle,320,229,(4;3;2),(0;2;2),1121,1206,1206.0,30.0 + 25.0 + 30.0
23,1,target,229,229,(4;3;3),WS 2 (Port 1),1161,1281,1281.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,229,229,WS 2 (Port 1),(0;2;1),1305,1390,1390.0,30.0 + 25.0 + 30.0
