mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,373,161,(5;1;0),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,216,161,(5;1;1),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,161,161,(5;1;2),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,161,161,WS 1 (Port 1),(0;0;3),208,278,278.0,30.0 + 10.0 + 30.0
5,1,reshuffle,66,44,(2;5;2),(0;0;2),185,308,308.0,30.0 + 63.0 + 30.0
6,2,target,44,44,(2;5;3),WS 1 (Port 1),235,350,350.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,44,44,WS 1 (Port 1),(0;0;1),358,428,428.0,30.0 + 10.0 + 30.0
8,1,reshuffle,69,47,(2;8;2),(0;0;0),358,468,468.0,30.0 + 50.0 + 30.0
9,2,target,47,47,(2;8;3),WS 1 (Port 1),400,530,530.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,47,47,WS 1 (Port 1),(0;1;5),532,607,607.0,30.0 + 15.0 + 30.0
11,1,target,79,79,(1;7;2),WS 1 (Port 1),508,628,628.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,79,79,WS 1 (Port 1),(0;1;4),656,731,731.0,30.0 + 15.0 + 30.0
13,1,reshuffle,372,160,(5;0;0),(0;1;3),653,761,761.0,30.0 + 48.0 + 30.0
14,2,reshuffle,215,160,(5;0;1),(0;1;2),683,791,791.0,30.0 + 48.0 + 30.0
15,0,target,160,160,(5;0;2),WS 1 (Port 1),761,866,866.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,160,160,WS 1 (Port 1),(0;1;1),874,949,949.0,30.0 + 15.0 + 30.0
17,1,reshuffle,374,162,(5;2;0),(0;1;0),791,979,979.0,30.0 + 128.0 + 30.0
18,2,reshuffle,217,162,(5;2;1),(0;2;5),821,906,906.0,30.0 + 25.0 + 30.0
19,2,target,162,162,(5;2;2),WS 1 (Port 1),931,1046,1046.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,162,162,WS 1 (Port 1),(1;0;1),1052,1127,1127.0,30.0 + 15.0 + 30.0
21,1,reshuffle,376,164,(5;4;0),(0;2;4),1019,1114,1114.0,30.0 + 35.0 + 30.0
22,2,reshuffle,219,164,(5;4;1),(0;2;3),1091,1186,1186.0,30.0 + 35.0 + 30.0
23,1,target,164,164,(5;4;2),WS 1 (Port 1),1149,1274,1274.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,164,164,WS 1 (Port 1),(1;0;0),1282,1357,1357.0,30.0 + 15.0 + 30.0
