mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,246,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,246,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,246,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,246,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,reshuffle,119,246,(5;6;4),(0;0;1),255,370,370.0,30.0 + 55.0 + 30.0
6,2,reshuffle,86,246,(5;6;5),(0;0;0),285,400,400.0,30.0 + 55.0 + 30.0
7,0,reshuffle,312,246,(5;6;6),(0;1;5),395,505,505.0,30.0 + 50.0 + 30.0
8,1,target,246,246,(5;6;7),WS 2 (Port 1),425,565,565.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,246,246,WS 2 (Port 1),(0;1;4),569,649,649.0,30.0 + 20.0 + 30.0
10,2,reshuffle,36,5,(3;8;1),(0;1;3),455,679,679.0,30.0 + 164.0 + 30.0
11,1,target,5,5,(3;8;2),WS 1 (Port 1),625,760,760.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,5,5,WS 1 (Port 1),(0;1;2),768,843,843.0,30.0 + 15.0 + 30.0
13,2,reshuffle,34,3,(3;6;1),(0;1;1),719,873,873.0,30.0 + 94.0 + 30.0
14,1,target,3,3,(3;6;2),WS 1 (Port 1),805,930,930.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,3,3,WS 1 (Port 1),(0;1;0),946,1021,1021.0,30.0 + 15.0 + 30.0
16,2,reshuffle,375,243,(5;3;0),(0;2;5),908,998,998.0,30.0 + 30.0 + 30.0
17,1,reshuffle,218,243,(5;3;1),(0;2;4),970,1060,1060.0,30.0 + 30.0 + 30.0
18,2,reshuffle,163,243,(5;3;2),(0;2;3),1028,1118,1118.0,30.0 + 30.0 + 30.0
19,0,reshuffle,149,243,(5;3;3),(0;2;2),1058,1148,1148.0,30.0 + 30.0 + 30.0
20,1,reshuffle,116,243,(5;3;4),(0;2;1),1090,1180,1180.0,30.0 + 30.0 + 30.0
21,2,reshuffle,83,243,(5;3;5),(0;2;0),1148,1238,1238.0,30.0 + 30.0 + 30.0
22,0,reshuffle,309,243,(5;3;6),(0;3;5),1178,1263,1263.0,30.0 + 25.0 + 30.0
23,1,target,243,243,(5;3;7),WS 2 (Port 1),1210,1335,1335.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,243,243,WS 2 (Port 1),(1;0;1),1367,1447,1447.0,30.0 + 20.0 + 30.0
25,2,reshuffle,376,244,(5;4;0),(0;3;4),1273,1363,1363.0,30.0 + 30.0 + 30.0
26,1,reshuffle,219,244,(5;4;1),(0;3;3),1385,1475,1475.0,30.0 + 30.0 + 30.0
27,2,reshuffle,164,244,(5;4;2),(0;3;2),1415,1505,1505.0,30.0 + 30.0 + 30.0
28,0,reshuffle,150,244,(5;4;3),(0;3;1),1487,1577,1577.0,30.0 + 30.0 + 30.0
29,1,reshuffle,117,244,(5;4;4),(0;3;0),1517,1607,1607.0,30.0 + 30.0 + 30.0
30,2,reshuffle,84,244,(5;4;5),(0;4;5),1547,1632,1632.0,30.0 + 25.0 + 30.0
31,0,reshuffle,310,244,(5;4;6),(0;4;4),1607,1692,1692.0,30.0 + 25.0 + 30.0
32,1,target,244,244,(5;4;7),WS 2 (Port 1),1637,1767,1767.0,30.0 + 60.0 + 30.0 + 10.0
33,0,return,244,244,WS 2 (Port 1),(1;0;0),1799,1879,1879.0,30.0 + 20.0 + 30.0
