mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),182,252,252.0,30.0 + 10.0 + 30.0
3,1,reshuffle,395,103,(3;1;1),(0;0;4),20,282,282.0,30.0 + 202.0 + 30.0
4,2,reshuffle,329,103,(3;1;2),(0;0;3),50,312,312.0,30.0 + 202.0 + 30.0
5,0,reshuffle,238,103,(3;1;3),(0;0;2),272,352,352.0,30.0 + 20.0 + 30.0
6,1,reshuffle,183,103,(3;1;4),(0;0;1),302,382,382.0,30.0 + 20.0 + 30.0
7,2,reshuffle,136,103,(3;1;5),(0;0;0),332,412,412.0,30.0 + 20.0 + 30.0
8,0,target,103,103,(3;1;6),WS 1 (Port 1),372,472,472.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,103,103,WS 1 (Port 1),(0;1;5),490,565,565.0,30.0 + 15.0 + 30.0
10,1,reshuffle,34,141,(3;6;1),(0;1;4),427,595,595.0,30.0 + 108.0 + 30.0
11,2,reshuffle,3,141,(3;6;2),(0;1;3),457,625,625.0,30.0 + 108.0 + 30.0
12,0,reshuffle,334,141,(3;6;3),(0;1;2),605,705,705.0,30.0 + 40.0 + 30.0
13,1,reshuffle,188,141,(3;6;4),(0;1;1),635,735,735.0,30.0 + 40.0 + 30.0
14,2,target,141,141,(3;6;5),WS 1 (Port 1),665,790,790.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,141,141,WS 1 (Port 1),(0;1;0),800,875,875.0,30.0 + 15.0 + 30.0
