mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,380,154,(5;8;0),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,223,154,(5;8;1),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,168,154,(5;8;2),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,154,154,(5;8;3),WS 1 (Port 1),255,400,400.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,154,154,WS 1 (Port 1),(0;0;2),464,534,534.0,30.0 + 10.0 + 30.0
6,1,reshuffle,393,134,(4;10;1),(0;0;1),290,564,564.0,30.0 + 214.0 + 30.0
7,2,reshuffle,327,134,(4;10;2),(0;0;0),320,594,594.0,30.0 + 214.0 + 30.0
8,0,reshuffle,236,134,(4;10;3),(0;1;5),604,729,729.0,30.0 + 65.0 + 30.0
9,1,reshuffle,181,134,(4;10;4),(0;1;4),634,759,759.0,30.0 + 65.0 + 30.0
10,2,target,134,134,(4;10;5),WS 1 (Port 1),664,814,814.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,134,134,WS 1 (Port 1),(0;1;3),838,913,913.0,30.0 + 15.0 + 30.0
12,1,reshuffle,379,153,(5;7;0),(0;1;2),814,943,943.0,30.0 + 69.0 + 30.0
13,2,reshuffle,222,153,(5;7;1),(0;1;1),874,989,989.0,30.0 + 55.0 + 30.0
14,0,reshuffle,167,153,(5;7;2),(0;1;0),968,1083,1083.0,30.0 + 55.0 + 30.0
15,1,target,153,153,(5;7;3),WS 1 (Port 1),998,1138,1138.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,153,153,WS 1 (Port 1),(1;0;1),1202,1277,1277.0,30.0 + 15.0 + 30.0
17,2,reshuffle,377,118,(5;5;0),(0;2;5),1034,1134,1134.0,30.0 + 40.0 + 30.0
18,2,reshuffle,220,118,(5;5;1),(0;2;4),1174,1274,1274.0,30.0 + 40.0 + 30.0
19,1,reshuffle,165,118,(5;5;2),(0;2;3),1204,1304,1304.0,30.0 + 40.0 + 30.0
20,2,reshuffle,151,118,(5;5;3),(0;2;2),1314,1414,1414.0,30.0 + 40.0 + 30.0
21,0,target,118,118,(5;5;4),WS 2 (Port 1),1344,1479,1479.0,30.0 + 65.0 + 30.0 + 10.0
22,0,return,118,118,WS 2 (Port 1),(1;0;0),1499,1579,1579.0,30.0 + 20.0 + 30.0
